#{"t_start": 1748007707.1321607, "env_id": "None"}
r,l,t
46.486664,1000,751.570078
37.295578,249,752.052988
116.03544,1000,756.25203
0.0,1,756.281724
85.50372,1000,756.813665
-4.9473515,102,759.160315
99.02853,1000,763.26248
7.309087,143,763.293559
85.022995,1000,765.46054
-2.1310656,108,768.383855
30.399414,1000,773.105001
30.740547,1000,775.220353
24.787561,1000,778.910896
313.0649,1000,779.393657
16.878834,1000,784.103312
33.610905,1000,790.260397
17.50003,1000,790.2878
100.27955,1000,795.352445
1.0264397,144,799.251166
39.374943,1000,800.214642
73.939995,1000,802.465531
20.509457,1000,806.189977
77.39939,1000,806.669097
198.68037,1000,811.185109
-5.0,1,811.210101
0.64385563,123,814.489817
86.85358,1000,817.187853
59.03217,1000,817.215683
110.06724,1000,826.010326
28.10007,1000,826.95632
145.68488,1000,829.16093
0.0,1,829.185479
2.1470513,124,830.292245
83.36851,1000,832.89202
-5.0,1,832.921393
95.0135,1000,833.405273
24.596674,1000,841.458136
64.61935,1000,844.218833
0.2,1000,844.248618
4.679762,87,846.537162
164.1135,1000,853.358993
28.804853,1000,856.607386
91.7984,1000,857.789369
57.89969,1000,860.425092
-5.0,1,860.453197
40.69995,1000,860.900054
30.800081,1000,868.945836
1.054361,102,871.742019
28.309376,1000,871.742153
85.599266,1000,874.089681
-0.3195362,236,880.23336
83.18802,1000,880.47039
-5.0,1,880.498183
98.48083,1000,883.66727
31.859627,1000,884.801857
34.700043,1000,887.326402
105.94243,1000,887.741548
82.76657,1000,898.252819
7.9438477,1000,898.252954
-5.0,1,898.283485
218.64812,1000,906.918369
70.89142,1000,907.19361
47.031025,1000,910.378777
79.67632,1000,911.540225
64.67113,1000,914.07866
35.791126,1000,914.517699
1.47046,209,917.047926
57.50023,296,925.116061
163.45587,1000,925.276324
0.5585614,1000,925.302545
-5.0,1,925.331663
-5.0,1,925.359151
135.03064,1000,934.144755
73.24665,1000,934.429374
10.612721,1000,937.539989
148.86627,1000,941.297803
14.814457,146,941.514157
-5.0,1,941.542451
33.971428,1000,941.729676
5.6846914,132,944.871706
9.318345,228,948.033834
0.4,1000,952.627373
100.826035,1000,952.792944
-5.0,1,952.82167
-5.0,1,952.850085
54.756607,1000,952.877997
-5.0,1,952.905252
-5.0,4,953.012322
7.432495,194,957.914609
118.01082,1000,961.505816
-5.0,1,961.53406
208.56349,1000,961.785273
-3.0574589,123,964.85737
0.0,1,964.884776
-5.0,1,964.913114
151.64113,1000,968.975005
-5.0,1,969.008116
0.0,1,969.041107
111.944466,1000,972.318382
28.00007,1000,975.354841
93.39915,1000,980.040624
64.89958,1000,980.203775
72.79946,1000,985.167254
106.94154,1000,989.05414
62.485996,1000,992.162441
34.448616,1000,996.210639
148.87804,1000,999.560852
114.55858,1000,1002.58465
-5.0,1,1002.613222
-4.116354,140,1003.347328
83.56964,1000,1007.402827
91.19918,1000,1007.56375
-5.0,1,1007.591321
-2.7508926,93,1009.874779
90.79919,1000,1012.444602
-5.0,1,1012.473936
-5.0,1,1012.501995
83.30261,1000,1016.2614
-5.0,1,1016.288199
0.5,1000,1019.380994
88.419464,1000,1023.334227
5.785463,1000,1029.483211
177.28021,1000,1030.186642
77.92055,1000,1034.230496
52.517017,1000,1036.550215
98.97921,1000,1039.114722
50.10451,1000,1043.138573
83.099304,1000,1046.494758
28.527159,187,1048.485836
76.05527,1000,1050.655313
-5.0,1,1050.685096
79.87569,1000,1057.275906
57.790802,1000,1058.087222
192.85466,1000,1062.352385
-5.0,1,1062.38095
-5.0,1,1062.407706
16.688498,1000,1064.643841
62.717903,1000,1067.167176
-5.0,1,1067.193214
3.9999983,1000,1073.988568
101.04943,1000,1075.937039
125.26965,1000,1078.026482
10.086124,122,1081.357017
0.0,3,1081.437176
122.63326,1000,1084.320616
96.86604,1000,1085.043917
22.662457,1000,1089.219026
95.21724,1000,1091.476301
108.276665,1000,1094.116904
97.44753,1000,1101.156515
96.58918,1000,1103.087528
-5.0,1,1103.114993
12.163522,1000,1108.350064
96.02619,1000,1111.237
69.40108,1000,1111.919546
6.7547517,122,1115.235201
-5.0,1,1115.263053
96.79897,1000,1116.095614
335.04126,1000,1118.35024
-5.0,1,1118.377369
-5.0,1,1118.404686
7.777485,129,1118.747074
-5.0,1,1118.778666
93.89914,1000,1120.983814
33.192703,1000,1128.046878
17.906881,1000,1130.059885
-5.0,1,1130.088262
221.88217,1000,1135.630388
89.865166,1000,1138.601075
95.499115,1000,1143.402671
80.499344,1000,1145.650286
85.09927,1000,1145.988721
66.39956,1000,1148.173851
8.798228,113,1149.036995
96.060295,1000,1155.086248
77.199394,1000,1157.073241
94.476036,1000,1162.499841
-5.0,2,1162.550575
0.0,1000,1165.442392
8.499996,1000,1170.246273
-5.0,1,1170.276685
-5.0,1,1170.305175
5.0999975,1000,1172.625018
91.74615,1000,1175.173206
-5.0,1,1175.201375
65.06423,1000,1176.006599
85.39927,1000,1182.226456
129.66269,1000,1184.210872
95.55985,1000,1189.795027
108.86673,1000,1192.628324
97.36583,1000,1197.487885
155.48425,1000,1199.816502
89.29613,1000,1202.331651
-5.0,1,1202.358795
111.9513,1000,1203.161254
-5.0,1,1203.188348
0.053327054,140,1206.969911
65.90855,1000,1209.26633
240.82841,1000,1211.258412
114.727974,1000,1216.616056
195.8865,1000,1219.467634
56.46698,1000,1224.411345
69.59951,1000,1226.674797
93.4855,1000,1229.319489
12.653254,234,1233.113858
97.0698,1000,1234.02956
17.339794,1000,1236.248669
54.199745,1000,1238.296224
42.10762,1000,1243.805632
-5.0,1,1243.833048
147.45198,1000,1246.723471
233.07416,1000,1251.722921
-2.1900387,21,1252.313486
99.4987,1000,1256.564422
-5.0,1,1256.593972
84.79928,1000,1260.259254
-5.0,1,1260.286819
-5.0,1,1260.314276
-5.0,3,1260.399154
81.396255,1000,1261.188876
78.229576,1000,1263.526408
-5.0,1,1263.554104
96.99045,1000,1265.436414
-5.0,1,1265.460659
11.957069,133,1269.041636
59.93858,1000,1270.898772
65.89162,1000,1273.747216
87.93141,1000,1279.248446
54.781055,1000,1283.68512
60.560596,1000,1287.511377
296.33936,1000,1288.243853
18.620325,1000,1290.488766
27.82082,201,1292.84391
66.79955,1000,1296.154903
87.599236,1000,1298.006387
43.244114,280,1300.444636
20.91481,1000,1300.804067
-4.99064,84,1303.007739
-3.51199,202,1305.69501
86.244156,1000,1306.079331
94.61056,1000,1310.357624
83.2993,1000,1314.916558
201.75734,1000,1317.310127
4.0230412,170,1321.977247
0.0,1,1322.00563
22.65582,1000,1322.9559
45.599876,1000,1324.803102
-4.7182465,96,1327.273984
-5.0,7,1327.459016
-5.0,2,1327.502308
30.40008,1000,1329.6791
15.4000225,1000,1332.497
-5.0,1,1332.525041
-5.0,1,1332.552249
0.0,1000,1332.90863
-2.1000006,87,1335.2779
63.207897,1000,1337.244776
97.92502,1000,1341.903496
129.7844,1000,1348.928678
83.10883,1000,1350.235544
28.178411,1000,1354.933005
18.542141,238,1356.64422
3.3385782,1000,1357.196213
186.64546,1000,1359.988192
72.499466,1000,1362.589458
-5.0,1,1362.617226
94.91722,1000,1364.508377
101.592865,1000,1369.123497
117.70181,1000,1376.248088
10.962945,1000,1382.076558
77.67131,1000,1383.88292
-5.0,1,1383.910208
99.11136,1000,1384.419816
95.09912,1000,1387.357555
-5.0,1,1387.384562
96.20913,1000,1390.002404
90.972664,1000,1391.921688
80.68442,1000,1396.463946
56.99591,284,1399.598636
86.567154,1000,1403.42377
36.65518,1000,1409.148047
29.200075,1000,1410.929051
8.791461,1000,1411.424753
0.0,1000,1414.288914
38.41109,1000,1416.908055
95.72647,1000,1423.368471
66.40518,1000,1426.391832
6.1670213,132,1429.869552
91.81452,1000,1430.119417
-5.0,1,1430.144622
59.943768,1000,1435.621397
53.541157,1000,1437.350259
166.1021,1000,1437.849193
85.63131,1000,1440.741373
91.01298,1000,1443.432773
44.880413,310,1449.149467
81.95695,1000,1449.994352
7.3035345,230,1456.024832
43.44251,1000,1456.443677
101.85891,1000,1456.747916
59.19967,1000,1462.387399
-5.0,1,1462.417686
92.38523,1000,1464.164069
139.72902,1000,1464.662467
96.09463,1000,1470.215119
-3.2219803,120,1473.527268
81.099335,1000,1475.993324
32.236046,210,1481.594769
93.89914,1000,1482.976409
11.100006,1000,1483.413749
210.34769,1000,1483.683579
100.204185,1000,1489.35508
60.49965,1000,1491.085681
40.96197,1000,1491.594944
94.63741,1000,1500.220517
53.91842,1000,1508.207459
-5.0,1,1508.234912
60.153164,1000,1509.571904
99.186806,1000,1509.969479
91.599174,1000,1510.254269
-4.780844,81,1510.336856
80.09935,1000,1515.84834
92.25131,1000,1517.431651
0.0,1,1517.459446
136.97852,1000,1517.926144
28.452223,304,1523.698467
104.72477,1000,1526.545022
23.415258,195,1528.900843
97.40034,1000,1536.151678
87.11435,1000,1536.56988
90.09524,1000,1536.851028
86.59925,1000,1536.930173
90.899185,1000,1544.359461
101.957825,1000,1544.84169
92.199165,1000,1554.03337
34.10793,424,1556.211444
100.21644,1000,1556.489099
21.856745,192,1561.564778
92.299164,1000,1563.955207
113.24479,1000,1564.404526
179.12184,1000,1564.692692
-5.0,1,1564.71931
31.059849,1000,1564.774598
50.7409,1000,1572.383006
72.50286,1000,1581.11636
-5.0,1,1581.144135
-5.0,1,1581.171646
102.50077,1000,1583.399753
-5.0,1,1583.42718
-4.8,111,1584.048992
-3.3396182,139,1587.727313
97.09909,1000,1588.205134
-5.0,23,1588.331683
80.29935,1000,1590.388476
72.29947,1000,1590.811806
96.586395,1000,1591.135772
63.194057,1000,1591.192774
29.786846,289,1595.944818
34.71925,263,1598.118769
251.5983,1000,1598.900744
27.0785,368,1600.137562
103.8503,1000,1609.958244
-5.0,1,1609.986385
28.556213,1000,1614.948351
60.239964,1000,1617.506364
88.81714,1000,1617.908673
125.08572,1000,1622.899267
14.131265,181,1623.012269
96.199104,1000,1625.238698
-5.0,1,1625.26849
94.37699,1000,1626.072639
149.14294,1000,1627.308759
70.71514,1000,1637.068326
218.45671,1000,1642.039788
116.54994,1000,1644.48162
63.995132,1000,1649.599561
96.799095,1000,1649.711181
129.76254,1000,1651.904242
-5.0,5,1652.033281
29.649422,1000,1652.645283
72.82075,1000,1654.016088
19.474485,329,1662.000516
63.97777,1000,1664.538591
26.008522,559,1667.921605
-5.0,1,1667.949377
116.67697,1000,1669.806017
93.59731,1000,1672.444291
123.30281,421,1676.524833
17.333347,1000,1677.889968
25.484137,1000,1678.001873
-2.052043,98,1679.30689
13.6067705,1000,1682.513163
40.747192,302,1688.006449
-5.0,1,1688.035079
7.899995,1000,1690.582258
32.337795,212,1694.111308
449.5777,1000,1696.472574
100.084854,1000,1698.286272
-5.0,1,1698.316069
20.700043,1000,1700.831995
72.59441,1000,1705.87992
0.0,1,1705.902039
99.93403,1000,1705.986601
84.970314,1000,1710.300292
18.16709,193,1711.226587
89.130424,1000,1717.833369
33.800056,1000,1721.146628
73.43747,1000,1723.422718
-5.0,1,1723.449525
11.8883,262,1724.826662
92.65654,1000,1725.159983
97.432884,1000,1727.627603
13.708924,217,1729.241142
100.952446,1000,1732.905896
22.261961,1000,1737.096858
363.04626,1000,1737.969568
-5.0,1,1737.994984
89.29921,1000,1748.075159
52.213764,1000,1751.899353
-5.0,1,1751.9267
87.39924,1000,1752.274345
-5.0,1,1752.301672
126.3727,1000,1754.764364
210.85158,1000,1756.336313
202.90144,1000,1759.914658
-5.0,5,1760.03106
193.91306,1000,1764.036826
90.716606,1000,1764.925251
10.2008095,153,1768.979242
-5.0,1,1769.007443
62.30919,532,1770.432055
66.77305,1000,1774.872627
-0.5375972,115,1778.010494
95.79911,1000,1778.670242
141.65733,1000,1779.032771
147.7558,1000,1781.451907
43.830162,1000,1786.764005
102.27564,1000,1790.852465
90.39919,1000,1795.972122
70.3995,1000,1797.31947
29.500076,1000,1804.87571
141.67339,1000,1805.538947
23.749668,1000,1805.882122
24.336552,1000,1808.367896
67.78545,1000,1813.517127
-5.0,1,1813.5407
61.292194,1000,1817.484554
3.8999984,1000,1822.370883
58.369133,1000,1823.762766
0.85323596,141,1827.658021
-5.0,1,1827.687119
94.10409,1000,1831.451331
103.93149,1000,1832.140913
61.690075,1000,1832.499958
88.75892,1000,1834.96021
93.936485,1000,1840.439197
112.09795,1000,1844.533149
-5.0,1,1844.55816
-5.0,1,1844.584024
-5.0,1,1844.612596
328.96628,1000,1849.577029
82.2912,1000,1854.772577
358.7927,1000,1858.44559
100.54622,1000,1859.118638
0.0,1,1859.148119
53.960987,1000,1859.464785
94.199135,1000,1861.883878
0.0,1,1861.912939
-5.0,1,1861.942043
10.17413,140,1862.92094
125.012596,1000,1867.475603
102.073494,1000,1871.722546
-5.0,1,1871.749733
-5.0,1,1871.777696
30.576153,1000,1876.779863
52.349182,1000,1882.097744
115.95062,1000,1885.827484
122.09731,1000,1886.892656
-5.0,1,1886.920625
327.89587,1000,1889.339773
81.6624,1000,1890.322788
71.112144,1000,1894.615398
76.23742,1000,1898.786642
7.2307963,91,1901.218559
94.39913,1000,1903.706929
91.5197,1000,1908.903675
54.335377,1000,1912.592986
-5.0,1,1912.621768
95.83528,1000,1913.669662
117.89658,1000,1916.090034
-5.0,1,1916.109949
0.38282287,157,1916.824388
83.89929,1000,1917.045758
63.92977,1000,1921.39355
37.121273,1000,1928.122904
-5.0,1,1928.149811
164.8758,1000,1930.719771
16.809473,1000,1936.092623
106.932365,1000,1941.096539
134.97003,1000,1943.745233
85.27185,1000,1944.485399
12.112417,1000,1944.707473
-4.8503056,4,1944.818862
21.299738,217,1947.13709
7.5738726,115,1947.911043
64.550545,1000,1949.16697
-5.0,1,1949.197638
6.0414944,191,1953.121382
-5.0,1,1953.148251
121.86272,1000,1955.987223
90.90787,1000,1958.577203
54.740223,1000,1963.895963
60.39965,1000,1971.185023
61.944317,1000,1971.869078
294.64838,1000,1974.534411
84.255264,1000,1976.631014
14.151837,146,1978.68043
118.77115,1000,1980.772319
-5.0,1,1980.799568
121.87449,1000,1983.559531
-5.0,1,1983.587092
93.89914,1000,1985.990516
4.0830307,85,1988.328202
117.34194,1000,1991.256584
5.8798814,154,1992.536118
-5.0,4,1992.647225
-5.0,1,1992.672648
105.16028,1000,1998.577512
31.182844,1000,1999.238363
77.555664,1000,2003.887163
49.72455,1000,2005.768109
88.941505,1000,2007.772423
81.35131,1000,2010.494756
19.37907,265,2014.938784
67.3059,1000,2018.132743
69.088264,1000,2019.52536
345.38104,1000,2025.500941
80.590485,1000,2026.189921
30.631105,393,2028.731477
2.1853876,124,2028.757718
79.55181,1000,2030.763166
155.48306,1000,2032.726231
82.192665,1000,2037.602035
28.05192,260,2039.85091
111.4084,1000,2042.067436
18.143059,1000,2046.619917
57.2138,1000,2053.109661
120.98687,1000,2055.711464
45.29988,1000,2055.739703
-5.0,1,2055.739821
30.125444,1000,2057.724518
48.799828,1000,2064.596565
65.999565,1000,2066.920488
13.500015,1000,2069.25621
100.27156,1000,2073.966206
1.8819754,106,2076.949432
-5.0,1,2076.976317
28.62356,1000,2080.807857
93.95504,1000,2083.594012
361.83505,1000,2083.594144
95.89911,1000,2085.670739
14.095944,135,2087.343635
44.902416,1000,2092.36042
132.0112,1000,2094.636813
98.24356,1000,2096.791257
121.12615,1000,2104.404016
-5.0,1,2104.434324
-5.0,1,2104.463506
-5.0,1,2104.496978
0.0,1000,2108.271568
9.4198265,1000,2110.96422
-1.1856102,98,2110.96435
113.17322,1000,2113.051172
18.400034,1000,2114.703045
86.15371,1000,2119.952923
92.69916,1000,2122.245506
36.600014,1000,2124.353456
0.0,3,2124.430815
-1.9974002,32,2125.290827
98.020996,1000,2132.029315
116.67239,1000,2138.352259
64.21747,1000,2138.352396
-5.0,1,2138.381245
-5.0,1,2138.408435
66.49956,1000,2140.365808
31.800085,1000,2142.015934
13.511836,155,2142.55114
90.038315,1000,2147.139813
267.0137,1000,2149.45886
-5.0,1,2149.487194
6.9028134,125,2150.624048
54.983383,1000,2152.618203
117.91704,1000,2159.466827
0.0,1,2159.491956
166.26932,1000,2165.761292
70.7617,1000,2167.776954
103.18878,1000,2169.386402
51.207012,1000,2169.94017
24.303955,193,2172.958261
113.35752,1000,2176.843669
153.59303,1000,2177.926055
80.51288,1000,2180.011584
-5.0,1,2180.04284
3.2922404,120,2183.414528
89.44536,1000,2186.927912
17.38258,182,2188.501679
107.2515,1000,2193.455532
-5.0,1,2193.482138
80.94185,1000,2197.115804
289.72183,1000,2197.658091
413.26367,1000,2200.79286
96.04982,1000,2204.618302
-2.8571284,142,2204.705242
320.27264,1000,2205.78448
75.396065,1000,2214.601446
-5.0,1,2214.629555
78.499374,1000,2216.196549
74.85838,1000,2221.070184
166.89653,1000,2224.75707
104.95165,1000,2225.307736
21.700047,1000,2232.134038
105.01016,1000,2232.217037
125.33799,1000,2233.232168
255.43945,1000,2241.857759
85.18009,1000,2243.418719
98.68669,1000,2248.305751
99.66218,1000,2251.969294
70.84689,1000,2252.550484
90.69919,1000,2259.598167
35.300034,1000,2259.68251
181.93304,1000,2260.695385
60.1697,1000,2269.570563
99.90176,1000,2271.105475
34.977688,1000,2275.902309
24.778435,211,2276.771727
120.28703,1000,2279.467641
276.47247,1000,2280.020725
6.3493323,92,2282.487411
167.51955,1000,2286.781262
136.602,1000,2286.869012
0.0,1,2286.900704
93.99914,1000,2287.928872
-5.0,1,2287.958006
56.568005,196,2292.180897
51.499786,1000,2296.749689
204.60448,1000,2303.26882
225.37154,1000,2304.215144
100.19278,1000,2307.078151
21.464684,106,2310.069451
-5.0,1,2310.098956
41.6041,1000,2310.248394
91.69917,1000,2314.842286
51.255505,1000,2315.833617
43.84028,283,2318.073727
43.993908,1000,2320.026368
24.400057,1000,2324.369586
44.234146,1000,2330.643872
-5.0,1,2330.67184
0.0,1,2330.696786
-5.0,1,2330.718902
60.51805,1000,2331.502409
31.300083,1000,2337.001123
154.26553,1000,2341.426425
97.44085,1000,2342.467521
16.400026,1000,2344.690859
222.73366,1000,2346.666971
9.899695,181,2349.591202
18.800035,1000,2351.114035
25.285887,1000,2357.464716
33.800056,1000,2358.227978
-5.0,1,2358.256695
30.100079,1000,2363.904883
85.39927,1000,2368.632594
111.90782,1000,2369.686732
189.36275,1000,2373.993415
36.500015,1000,2377.04056
-5.0,1,2377.069107
-5.0,1,2377.097021
114.245094,1000,2378.657125
27.040855,204,2379.751963
35.334538,219,2384.808097
105.72312,1000,2385.320275
-5.0,1,2385.350308
48.901917,1000,2386.125188
55.444878,1000,2391.792975
98.67257,1000,2396.513515
99.70747,1000,2397.517618
110.00797,1000,2404.763501
144.85287,1000,2407.431844
7.8637524,1000,2412.491919
92.39311,1000,2413.028781
99.8636,1000,2413.835926
91.89917,1000,2419.336832
96.2991,1000,2423.925447
-5.0,1,2423.951142
52.853012,1000,2424.935323
-5.0,1,2424.963292
-5.0,2,2425.016922
181.63953,1000,2432.215091
90.59919,1000,2434.813866
143.94597,1000,2439.785427
93.499146,1000,2440.304264
102.56703,1000,2441.167436
128.16693,1000,2446.719759
225.28976,1000,2451.225432
100.48382,1000,2452.139892
26.16974,241,2458.689613
77.2728,1000,2459.246164
265.40155,1000,2461.799583
241.30524,1000,2466.904565
-5.0,1,2466.934087
89.6992,1000,2467.438448
36.180218,1000,2468.259717
84.31026,1000,2473.885477
-5.0,1,2473.914142
-5.0,1,2473.941164
116.641846,1000,2478.721022
0.0,1000,2486.53335
87.60327,1000,2487.10199
102.7698,1000,2489.762499
27.300068,1000,2494.756047
-4.9386044,7,2494.953997
61.77422,1000,2495.271243
79.50115,1000,2496.076596
60.344673,1000,2501.603353
86.19028,1000,2506.109389
83.87931,1000,2513.661572
18.300034,1000,2514.186542
180.63339,1000,2516.698162
35.421772,1000,2521.695194
130.66876,1000,2521.993451
78.95234,1000,2522.805287
-5.0,1,2522.831789
-5.0,1,2522.859071
15.100021,1000,2528.441644
74.76701,1000,2532.960849
87.90241,1000,2540.374067
105.70935,1000,2540.886762
123.64117,1000,2543.346411
