#{"t_start": 1747974586.8777802, "env_id": "None"}
r,l,t
-5.837114,47,41.149475
-8.056849,66,41.175948
-3.90651,46,41.690744
-9.272814,68,41.744778
-2.7582293,72,41.879303
-11.058491,40,42.228387
-4.2005587,47,42.310657
-8.588494,94,42.66802
-12.646399,52,43.280712
-12.339047,69,43.561102
-1.8949509,47,43.938895
-22.420513,110,44.152732
-12.333714,85,44.522921
-5.6310735,84,44.569499
-11.416266,109,44.676319
-8.855426,57,44.814482
-13.357348,47,45.191603
18.417133,163,45.458373
-11.971685,39,45.623739
-1.7019295,57,45.679943
-9.200129,34,45.735869
-2.2688253,47,45.789056
-3.349912,48,45.97625
9.214439,93,46.053145
-9.422273,41,46.293089
-0.6711054,49,47.097976
-10.565033,71,47.523649
-5.088003,55,47.741846
-15.207225,70,47.90222
-13.625595,86,48.221886
-9.183017,99,48.271279
-5.9795914,109,48.31954
7.483225,103,48.420977
-8.359812,59,48.609753
-1.7243706,53,49.121914
-4.5626693,44,49.436669
-1.2377932,46,49.64747
-8.923984,43,49.759576
-18.53276,72,49.785851
-10.652645,60,49.810457
2.695191,58,49.857685
-3.7411592,109,50.328809
-8.835764,44,50.545407
-8.757075,37,50.681438
-2.7822351,51,50.942136
-3.5671709,53,51.14643
-2.490209,52,51.170255
-15.0443535,88,51.379148
-9.360435,45,51.491751
6.5464644,83,51.884661
-10.671763,38,52.338225
-10.233872,35,52.366605
-8.140885,50,52.449048
-10.076993,77,52.530256
-7.690857,28,52.605198
-12.271651,83,52.807271
-0.80499405,98,53.427958
-7.4426265,39,53.502789
0.21169232,54,53.742983
-14.471309,118,54.153369
-10.987543,93,54.733202
-11.745239,86,54.814996
-6.9941497,33,55.026536
-12.273411,51,55.080145
-15.104297,68,55.290822
-10.784717,106,55.557229
-20.22732,123,55.632274
-15.76824,95,55.925378
-2.0527718,55,56.192787
-3.6022897,41,56.386706
-10.734644,62,56.686548
-10.409901,78,56.893995
-13.631593,52,57.030513
-5.124478,75,57.090186
-1.5467908,77,57.616457
-6.995692,65,57.671919
-7.411704,48,58.176595
-11.00074,47,58.281767
-7.4637947,47,58.332972
-4.66756,33,58.531914
2.2290323,102,58.865982
-12.659975,90,59.016095
-9.920754,40,59.263577
-10.9121475,46,59.465744
-5.7098274,76,59.536328
-5.2212877,36,59.948143
-6.243424,68,60.255503
-11.5678425,100,60.739194
-8.246654,49,60.843257
1.870991,49,61.2393
-12.785705,70,61.321609
-14.203482,190,61.349143
-2.218185,100,61.476851
-10.473704,93,61.708175
-10.2689495,53,62.20084
-22.54222,82,62.367118
-1.2005796,52,62.652746
-5.568275,43,62.789599
0.9381186,53,62.817681
-15.219325,68,63.066228
-9.816617,56,63.693496
21.236214,113,63.693627
-7.9373736,42,63.960979
-6.139759,109,64.095045
-11.024075,58,64.356922
-6.6937866,63,64.357056
-1.1163728,86,64.680463
-10.541346,69,64.930472
-9.810946,54,65.148109
-12.140533,54,65.148257
1.3122755,42,65.233928
-12.473102,44,66.076083
-9.185396,57,66.185958
-4.5461335,88,66.296424
-14.835142,60,66.707896
-3.484854,77,67.156261
-12.090546,45,67.482698
-13.3800535,57,67.588511
-9.778655,56,67.663577
26.855305,129,67.769126
-10.882095,49,67.978931
-12.961499,117,68.255994
-9.9700775,35,68.358135
-6.009428,154,68.379379
-13.602118,45,68.741994
-5.3966117,48,68.742115
-7.3698297,44,68.819349
-2.500314,44,69.046773
-10.810128,40,69.339705
-6.32008,48,69.432958
-10.499046,50,69.607831
-9.836382,47,69.928104
-6.813399,116,70.060589
-9.132446,46,70.638339
-11.111305,63,70.691264
-14.626773,65,71.032974
-7.723433,42,71.057773
-5.6799707,87,71.082466
-6.7803555,33,71.532226
-6.9426565,79,71.637205
-6.4626474,62,71.659903
-8.725354,48,71.837966
-4.5060267,39,71.991459
-5.918924,140,72.335489
-3.9331279,33,72.523185
-7.3586903,86,73.276869
-10.800262,42,73.460593
2.1353004,60,73.586866
-4.0794616,69,73.659216
-5.9064517,48,73.792973
-7.081604,34,74.316466
18.346241,117,74.663524
23.771828,157,75.618565
-11.671691,184,75.86216
2.7565904,96,76.088202
-24.626722,124,76.503856
0.56143564,111,76.551766
-1.0356032,126,77.052855
-7.453945,56,77.285525
-11.9527025,48,77.312754
-5.58212,80,77.683518
-16.787346,155,78.335928
1.9676211,142,78.361282
-7.606641,45,78.434885
-12.68509,57,78.513067
-8.847686,47,78.51319
-9.290621,88,78.811676
-11.742942,54,79.080348
-5.048265,48,79.613586
-4.0810633,47,79.691379
-0.5365104,123,79.691493
-1.6538551,53,79.949
-13.469209,40,80.702529
14.056127,99,81.417994
-16.938335,126,81.682294
-4.4129663,42,81.766645
-13.730223,93,82.129719
-5.959524,126,82.389623
-12.524664,147,82.389744
-3.295285,40,82.742479
-9.073501,37,82.742601
-0.8586187,147,83.578047
-14.449893,85,83.689088
27.820831,144,83.744267
-8.149068,52,83.795054
-3.2507236,46,83.982161
-2.186187,46,83.982283
-5.5724726,90,84.55739
-9.094205,62,85.465489
5.2410173,73,85.682154
-4.916215,89,85.943396
-0.1692176,80,86.10463
1.8113816,101,86.666647
-3.7988539,52,86.830719
0.03083338,60,87.516524
6.5802665,200,87.698525
-11.408969,130,87.967336
-4.2137575,41,88.609368
-11.895836,70,88.664954
15.215394,190,88.71927
-9.964058,39,89.689254
-3.7385793,69,89.801523
13.763886,142,89.858161
37.7463,200,90.964975
-7.9826612,90,90.991016
29.245375,164,90.991135
-1.1904413,67,91.605727
2.0961885,200,93.002781
-5.436191,122,93.022519
-15.06119,100,93.595324
-12.434752,101,93.647998
1.8261766,112,93.896682
4.11697,200,93.937388
20.520418,180,94.364421
-2.4933536,36,94.470899
1.1499069,59,94.498451
10.168891,119,94.687791
-10.790562,37,94.846862
-0.98724556,69,95.39309
-11.268921,68,95.720538
-2.282671,45,96.040332
-6.1725674,66,96.242699
-6.2777863,63,96.348897
-9.023136,60,97.289572
-0.79404837,67,97.810432
10.191829,196,98.102483
3.8351665,103,98.126797
6.368272,152,98.383392
2.0734296,75,99.219172
1.760208,190,99.412851
-2.6857686,124,99.438417
21.133627,137,99.881575
3.09613,74,100.245768
-9.795777,41,100.271116
-12.264856,95,100.517637
-9.480284,52,101.572786
-8.270528,77,101.850971
-14.892498,71,102.059914
1.8583506,114,102.365105
-8.924045,119,102.477327
39.631947,200,102.930457
46.164448,200,103.223835
0.9348111,58,103.383133
-11.9611025,66,104.108297
-3.9809856,94,104.517169
6.8660016,169,104.894321
-5.93724,51,105.364992
5.5029125,82,105.429942
-0.15289481,105,105.589015
-11.982927,135,105.927157
1.9039063,200,106.740938
-4.453037,72,107.235314
2.72111,194,108.223104
14.566729,200,109.696097
8.907338,200,110.069092
54.966545,200,110.676543
44.298164,200,110.832498
-10.08745,200,111.157714
-10.07018,60,111.233347
37.4545,200,111.971607
23.212091,200,112.461747
25.463379,200,113.385563
-10.2773075,39,113.435232
-7.3853903,106,113.533085
-1.5485752,68,115.211418
47.775948,200,115.234944
-8.00059,200,115.852207
10.145983,200,116.342308
17.78185,200,116.429964
-9.520145,49,116.540454
-9.196537,57,116.729903
-5.623766,40,116.908956
8.569749,200,117.160425
-9.031478,43,117.45958
-0.7161418,65,118.095434
34.611626,200,118.596316
52.779903,200,118.75459
7.388342,126,120.18012
29.211649,200,121.805598
21.972267,200,121.990327
22.177286,200,122.451888
54.202633,200,122.774891
1.2516931,51,123.19321
56.706444,200,123.467662
-3.4067588,58,123.580747
3.4051456,200,123.953333
8.547308,200,124.109574
-7.149835,72,125.475661
54.65316,200,125.549594
-0.59335744,52,126.89662
62.146736,200,127.695275
21.66909,200,128.02076
0.21254718,49,128.151461
23.583267,200,128.411967
29.293837,200,128.698678
16.27594,200,129.227142
9.097054,200,129.378041
-7.6439934,43,129.574761
29.086615,200,130.689625
-0.31013334,43,130.689759
6.219221,81,130.829311
15.649443,200,132.998395
5.97955,200,133.239325
23.437422,200,133.368833
18.307444,200,134.396759
57.700264,200,134.513328
29.1347,200,135.871676
28.919401,200,135.871799
27.270535,200,136.002867
46.289715,200,138.091045
9.629377,200,138.391849
49.708797,200,138.515483
39.98099,200,139.531907
5.5853634,200,139.696297
26.88573,200,141.061912
35.321667,200,141.062071
73.58447,200,141.197438
26.02478,200,143.322866
45.79658,200,143.651482
54.996613,200,143.784548
22.578297,200,144.804516
65.44934,200,144.960534
17.541187,200,146.314822
29.76546,200,146.314952
55.62521,200,146.449778
1.5003614,200,148.572239
8.261698,200,148.902786
7.6975245,200,149.027698
34.34082,127,149.613627
39.706966,200,150.020144
20.44601,200,150.173725
21.680918,200,151.467277
34.467087,196,151.494872
14.145146,152,153.516432
18.052395,200,153.735699
42.297062,200,154.050116
5.2803817,200,154.177639
25.284824,200,155.158853
54.249996,200,155.304209
34.28895,196,156.545745
28.436275,200,156.674877
40.9091,173,158.230804
20.081963,200,158.736191
15.913487,200,159.262218
32.379642,200,159.382208
-5.499468,122,159.881917
57.245735,200,160.414031
17.932337,200,160.575186
31.655518,200,161.854113
41.635895,171,163.315197
27.627134,200,163.583724
34.409492,200,164.555516
51.114708,200,164.680407
19.638046,200,165.156644
35.100426,200,165.689653
13.577705,200,165.847871
24.856297,200,167.046417
25.257217,200,168.476262
91.84733,200,168.735704
8.102553,200,169.749097
17.33728,200,169.862585
9.610087,200,170.341572
63.94578,200,170.881293
16.232698,200,171.043561
9.551591,200,172.298974
20.01917,200,173.703305
2.2107518,200,173.973886
19.287285,200,174.995132
43.990345,200,175.12414
8.879471,200,175.594434
37.1431,200,176.087013
20.126318,200,176.250755
-0.6468561,43,176.720102
43.29687,200,177.52415
25.186855,200,178.921824
11.381004,200,179.154055
14.692178,200,180.189826
31.655684,200,180.323907
47.305176,200,181.343531
5.570044,200,181.501213
43.872223,200,181.969475
8.054449,200,182.696813
8.626352,200,184.140099
37.667652,200,184.406208
8.324526,200,185.41091
6.6292977,200,185.54712
35.87712,200,186.566256
12.519362,200,186.72858
32.329384,200,187.168225
52.188644,200,187.981845
34.419323,200,189.417796
45.982475,200,189.659116
47.38958,200,190.697297
10.828138,200,190.822994
5.3101783,200,191.769403
17.664692,200,191.928795
31.437939,200,192.370639
50.05588,200,193.146775
17.047098,200,194.515737
33.18025,200,194.764987
39.42891,200,195.782429
9.582148,200,195.91997
44.386467,200,196.939186
20.111456,200,197.095753
32.888638,200,197.525214
14.405573,200,198.330445
-0.6994355,200,199.69941
31.952875,200,199.963207
5.571365,200,200.991251
38.65019,200,201.123884
31.263382,200,202.159839
28.988155,200,202.318651
10.996043,200,202.755795
31.064047,200,203.516065
35.78812,200,204.903411
13.959808,200,205.149336
25.524738,200,206.177376
14.588483,200,206.296659
50.7012,200,207.281315
39.443626,200,207.449896
29.782036,200,207.89849
34.22904,200,208.656695
7.668147,200,210.108536
24.63639,200,210.372429
3.1909404,200,211.325229
17.155174,200,211.451847
8.20539,200,212.46428
5.686622,200,212.626181
20.784428,200,213.073299
15.786527,200,213.858834
34.075638,200,215.309853
10.078328,200,215.570436
21.760874,200,216.571328
-2.431586,200,216.702543
44.64291,200,217.728411
40.35012,200,217.893375
15.895314,200,218.352453
11.376712,200,219.150011
15.400803,200,220.57986
54.168777,200,220.844467
22.196571,200,221.896072
50.225876,200,222.011028
15.355523,200,222.988482
14.463078,200,223.141122
54.45097,200,223.570187
4.4222765,200,224.362896
28.240547,200,225.785487
25.573988,200,226.049864
-9.514056,102,226.26247
-0.5702115,200,227.110683
24.625341,200,227.251901
9.847116,200,228.26885
4.666019,200,228.420558
39.269,200,229.670566
-2.3694177,51,231.009804
13.063912,200,231.096588
-5.7828984,200,231.359439
18.475876,200,231.57649
37.253204,200,232.409882
5.222726,200,232.544962
27.442024,200,233.578315
21.915504,200,233.727306
-3.8246148,200,236.288584
34.862377,200,236.360592
-0.7747287,200,236.615479
12.359971,200,236.810791
13.646556,200,237.606028
46.31344,200,237.741913
51.426056,200,238.792902
15.173383,200,238.938247
4.032059,191,241.27233
8.216852,200,241.419386
-0.28717834,200,241.766647
18.440449,200,241.991508
-4.1283884,200,242.807539
4.495748,200,242.929839
7.2242827,200,243.858818
28.907831,200,244.017264
0.14124672,172,246.404961
26.036747,200,246.431169
10.946092,200,246.594115
25.761078,200,246.90246
5.527162,200,247.938288
34.914013,200,248.075545
-6.189477,200,249.119798
19.663084,200,249.289316
-3.9458258,200,251.682329
13.566422,200,251.709686
5.073475,200,251.8694
42.58597,200,252.229798
4.515594,200,253.17647
20.627031,200,253.313339
17.436628,200,254.315529
30.70691,200,254.468231
78.66675,200,256.81184
13.409437,200,256.839557
26.88494,200,257.003385
-8.637792,200,257.345501
9.968657,200,258.377645
10.133,200,258.498513
-0.47187236,200,259.545328
24.485256,200,259.710999
-0.797949,126,260.159666
4.3076153,126,260.188915
27.184286,200,262.139658
9.860737,200,262.488235
29.270117,200,263.540764
11.473629,200,263.67554
17.341904,200,264.705973
21.766277,200,264.856713
-4.105475,200,265.300493
-3.822491,200,265.328701
13.705156,200,267.444818
13.91625,200,267.801107
-0.30962124,200,268.854507
12.22728,200,268.971289
37.07202,200,269.975249
16.903166,200,270.131953
-1.7329645,200,270.597255
0.811743,200,270.625049
42.064484,200,272.640912
5.6229715,200,272.993078
-2.769171,200,274.062673
41.297726,200,274.198624
26.219456,200,275.219269
20.304033,200,275.366
0.03819174,200,275.81432
10.446122,200,275.842217
-7.2233586,57,276.880199
0.5229274,200,277.978447
8.643044,200,278.317884
-3.105604,200,279.34207
-2.6751745,200,279.461647
-9.23224,200,280.446715
9.4033785,200,281.045597
24.921282,200,281.072416
6.0886583,200,282.087339
5.150557,200,283.112095
10.65576,200,283.442607
8.062044,200,284.403554
0.45833242,200,284.536084
-2.576461,200,285.55492
-12.133527,200,286.137758
-5.2892027,200,286.162566
0.13790014,200,287.173956
-2.4383183,200,288.22411
32.47299,200,288.537145
-10.524212,200,289.53179
-1.1378317,200,289.655499
-5.891029,200,290.709595
-2.9977283,200,291.312809
-6.844714,200,291.338543
19.241537,200,292.350286
19.084986,200,293.417573
-10.098126,200,293.767365
7.600704,200,294.781813
45.876793,200,294.906956
4.2019806,200,295.928943
1.8021238,200,296.532696
22.265017,200,296.55742
6.660603,72,296.805485
6.1497602,200,297.57563
-9.590924,200,298.614175
27.873297,200,298.933048
-3.366747,115,299.512817
-0.3622372,200,299.976948
42.375244,200,301.142906
3.1835065,200,301.759607
1.3372406,200,302.029212
15.816435,200,302.847188
51.050117,200,303.943098
-3.199161,200,304.294476
-7.2695546,200,304.909509
-19.638023,196,305.241106
18.05141,200,306.521916
-5.27801,200,307.147636
-11.974384,200,307.399023
0.101103604,200,308.208133
5.1334605,173,308.589756
26.581043,200,309.668136
-15.862166,181,309.752615
17.784622,200,310.609265
9.438053,200,311.83734
36.88483,200,312.435509
59.613125,200,312.70239
51.790657,200,313.483333
-6.2746134,200,313.85394
52.30715,200,314.913716
20.055634,200,314.99445
5.452247,59,315.420425
3.6069632,200,315.844778
13.067931,200,317.071458
34.918983,200,317.667957
35.604336,200,317.896915
48.35596,200,318.677567
17.67755,200,320.105917
23.46535,200,320.182402
43.47989,200,320.56939
51.675575,200,320.990098
27.525776,200,322.232823
28.100798,200,322.854947
30.727766,200,323.116916
-0.2299836,197,323.811413
-6.296879,170,324.972195
15.044879,200,325.273231
24.168373,200,325.354332
1.8869126,89,326.112309
-3.6127074,200,326.19612
-5.894521,145,326.601827
36.919384,200,327.424035
-2.3537676,200,328.245922
38.05136,200,330.156793
30.152107,200,330.442799
31.153797,200,330.519046
3.2296627,200,331.285433
25.567905,200,331.359092
29.191313,200,331.778945
1.1864647,200,332.622391
-9.319257,82,333.443074
4.7412677,200,333.487703
-3.738749,99,334.378135
-3.9279208,200,335.408055
-0.42052528,200,335.678628
7.690951,200,335.743768
11.979467,200,336.628048
-9.811818,153,336.656993
12.602697,200,338.705313
7.709637,200,338.761508
11.128578,135,338.949163
-7.5234337,200,339.626836
11.310499,200,340.899083
57.741825,200,340.983361
23.32491,200,341.818193
5.7580705,200,341.844931
12.885859,200,343.969246
-5.72357,200,344.024108
-0.44178134,120,344.209775
39.519577,200,344.238481
-13.203809,200,344.91117
4.393217,115,344.934123
6.5693936,200,346.244317
-2.7810922,200,347.187523
0.2836676,147,348.080042
-12.86772,137,348.490917
4.943651,175,348.601121
7.7169,200,349.222362
30.305103,200,349.448894
-3.9639225,114,350.097893
43.730797,200,350.152228
18.19011,200,351.424981
-10.311068,132,352.843401
31.472513,200,353.258062
16.989946,200,353.677165
33.391552,200,353.786498
50.240643,200,354.390312
35.41348,149,355.296145
-8.231788,200,355.296389
-1.9383641,200,355.350619
35.890366,200,357.969118
20.366259,200,358.403741
-2.650176,200,358.844317
42.220974,200,358.951192
3.7592177,200,359.547995
20.21481,200,360.440543
21.484001,200,360.440665
-6.929527,200,360.494171
9.458459,200,363.188611
24.90845,200,363.609437
23.967695,200,364.033785
16.075127,200,364.138075
14.14748,200,364.723598
-4.420191,200,365.616881
17.320812,200,365.617005
3.5571365,200,365.668352
32.805183,200,368.380415
5.406628,115,368.602705
7.9852576,200,368.789372
2.6329505,200,369.179936
1.7753325,200,369.270542
4.770921,200,369.873956
30.610544,200,370.744541
4.148001,200,370.801067
32.33778,200,373.450247
-1.7254155,200,373.681537
38.324997,200,373.85815
12.504596,200,374.268367
11.014211,200,374.37372
3.37926,200,374.958356
-5.4811773,200,375.819569
0.87601304,200,375.86951
36.20902,200,378.641558
16.623207,200,378.838286
3.851453,200,379.018896
5.790345,200,379.445245
6.1029205,200,379.557089
21.048609,200,380.148592
44.89455,200,381.069536
-0.993805,200,381.123376
42.237186,200,383.935405
4.1659455,200,384.177794
27.681164,200,384.360954
3.5747428,200,384.815633
4.2120748,200,384.908353
3.44223,200,385.516937
6.4671655,200,386.472777
7.6966925,200,386.531104
17.832113,200,389.247536
25.772947,200,389.483592
37.24377,200,389.67298
59.976982,200,390.076828
28.437654,200,390.175389
12.138546,200,390.789709
6.246112,200,391.697521
18.34257,200,391.753442
45.46639,200,394.485368
4.572032,200,394.725727
27.52835,200,394.923504
55.021828,200,395.352615
43.942215,200,395.465583
45.854,200,396.074517
30.467604,200,396.99036
14.077077,200,397.043054
3.7808616,55,398.403153
-0.6831427,200,399.754375
29.007032,200,399.973766
23.948185,200,400.147898
29.055218,200,400.537792
45.092083,200,400.627267
27.350756,200,401.194275
30.85119,200,402.181082
10.774814,200,403.574188
34.901913,200,404.909791
-4.977778,200,405.157292
-7.959724,200,405.354746
-5.161518,200,405.803546
14.20036,200,405.915308
10.326004,200,406.516694
36.798527,200,407.471227
16.456701,200,408.843157
11.838711,200,410.140026
-3.060967,200,410.36499
37.407246,200,410.532112
30.529152,200,410.954846
59.578136,200,411.063216
9.415072,200,411.683874
54.92968,200,412.667094
14.457583,200,414.116838
7.9926353,200,415.469612
36.30094,200,415.707727
40.45682,200,415.90158
20.002422,200,416.302017
0.7962222,200,416.410507
13.438541,200,416.994782
5.5458946,200,417.982679
39.420086,200,419.393264
33.751255,200,420.752016
13.980277,200,420.965906
5.5303063,200,421.156519
16.308687,200,421.58235
30.592936,200,421.695264
28.10085,200,422.249581
23.635887,200,423.224699
42.97027,200,424.586931
38.53832,200,425.904481
15.044851,200,426.153996
-4.491008,200,426.344004
25.686815,200,426.781256
59.77982,200,426.888889
7.676022,200,427.511858
6.857778,200,428.490182
37.763683,200,429.858326
10.228846,200,431.246428
56.470943,200,431.494181
12.995296,200,431.686011
27.643663,200,432.113772
8.6571245,200,432.219072
49.954453,200,432.785367
13.720163,200,433.685588
13.672302,200,435.021569
-6.235792,38,436.033291
49.06715,200,436.353129
30.174194,200,436.590539
7.625185,200,436.773221
41.93604,200,437.181575
19.66863,200,437.283741
38.075222,200,437.889371
24.7384,200,438.92209
64.50666,200,441.330731
56.766544,200,441.675673
15.258672,200,441.926534
29.731976,200,442.107991
45.223694,200,442.517651
43.944588,200,442.614971
38.12316,200,443.17162
3.913343,200,444.106859
22.580698,200,446.51807
28.329187,200,446.868188
49.30939,200,447.112459
22.821407,200,447.305584
47.049824,200,447.70625
36.412037,200,447.803647
48.07629,200,448.387625
17.635406,200,449.386628
7.225642,200,451.766744
1.2058556,200,452.121067
49.045513,200,452.356243
35.679775,200,452.518881
50.69069,200,452.928963
35.14475,200,453.038724
58.46593,200,453.653929
6.955612,200,454.647237
54.13504,200,457.091927
30.83761,200,457.425653
22.428858,200,457.664493
53.839043,200,457.84688
39.44671,200,458.265001
14.435352,200,458.367597
30.592684,200,458.984935
25.456348,200,459.962193
6.154749,200,462.402343
27.337784,200,462.761955
10.624873,200,463.013783
47.076454,200,463.199955
19.750372,200,463.622868
10.806317,200,463.729989
10.004098,200,464.340815
16.212046,200,465.337977
30.790129,200,467.791271
4.456061,200,468.121129
8.690734,200,468.365218
38.900047,200,468.554904
53.1677,200,468.981785
52.318,200,469.094821
58.02388,200,469.667526
29.702808,200,470.615582
13.88206,200,472.947455
40.500088,200,473.279988
37.091637,200,473.512205
18.372993,200,473.696389
7.4150977,200,474.091494
9.016456,200,474.199979
41.4215,200,474.814017
44.439854,200,475.778983
33.583725,200,478.135657
27.568682,200,478.463482
29.873009,200,478.689307
26.24198,200,478.872855
26.28126,200,479.282673
26.79832,200,479.378838
39.411156,200,479.957433
14.719408,200,480.95755
11.511746,200,483.435719
37.096237,200,483.802142
29.57145,200,484.033149
28.180618,200,484.223097
16.328648,200,484.629079
11.597554,200,484.734637
34.28042,200,485.353975
18.897629,200,486.325499
16.25011,200,488.750233
38.06747,200,489.108889
53.00563,200,489.339025
61.985474,200,489.517107
-1.6951097,200,489.938518
61.829628,200,490.048704
7.547206,200,490.668733
19.833916,200,491.641896
17.827997,200,494.044395
33.678513,200,494.405624
35.05506,200,494.649274
51.331367,200,494.829512
37.51343,200,495.253049
0.31003463,200,495.360496
23.662075,200,495.96533
14.583745,200,496.963601
0.2805306,200,499.366404
42.391903,200,499.723069
47.168465,200,499.955058
42.67203,200,500.158956
6.871551,200,500.587301
40.508896,200,500.698386
0.7420305,200,501.325463
32.744156,200,502.297437
-3.4057372,66,504.051052
37.798473,200,504.724502
13.025753,200,505.046283
18.750473,200,505.272474
61.12508,200,505.461756
-5.6387887,63,505.7015
16.377739,200,505.875637
46.97425,200,505.980386
14.817554,200,506.60767
37.553463,200,509.96183
1.8479425,200,510.325596
37.387875,200,510.569486
18.56003,200,510.753477
5.6674623,200,510.975319
15.909491,200,511.158251
9.553676,200,511.263094
42.039177,200,511.885359
5.4191794,200,515.246934
53.4783,200,515.605401
4.6025386,200,515.843698
4.8682885,200,516.027237
3.9637942,200,516.258587
2.3969235,200,516.427753
38.76247,200,516.53911
62.700657,200,517.120956
10.474549,200,520.484246
1.5866506,200,520.837429
3.2878828,200,521.072422
2.4999535,200,521.257538
26.1327,200,521.495672
29.356512,200,521.685612
53.10697,200,521.789509
19.083576,200,522.372261
18.68917,200,525.690531
0.87184125,200,526.047566
15.53497,200,526.275605
