#{"t_start": 1748003719.358116, "env_id": "None"}
r,l,t
0.33677343,200,62.80048
0.0,200,63.009185
0.0,200,63.009294
-5.0,1,63.035233
4.5109477,200,63.062286
-5.0,1,63.062401
6.699996,200,63.087503
3.199999,200,63.087591
-5.0,1,63.11293
-5.0,1,63.139651
6.266189,200,63.166856
7.9904337,200,63.222354
-4.574848,12,63.375515
5.310151,200,68.018369
0.0,1,68.043936
-5.0,1,68.068372
11.588479,200,68.18541
8.985698,200,68.223663
7.3831587,200,68.240823
2.3,200,68.288956
3.3381903,200,68.315437
-5.0,1,68.340108
19.097445,200,68.36629
3.6999986,200,68.516198
9.5,200,73.235919
13.184377,200,73.377577
2.7999995,200,73.430949
4.330251,200,73.456523
4.2999983,200,73.507021
12.4856415,200,73.562425
8.3126745,200,73.588437
0.9000001,200,73.736195
8.265714,200,78.314533
-5.0,1,78.343863
23.14759,200,78.489044
-5.0,1,78.517205
20.199375,200,78.547609
1.3000002,200,78.576365
-5.0,1,78.605738
0.0,200,78.633578
12.400011,200,78.690041
14.707745,200,78.718437
11.282335,200,78.88196
2.1000001,200,83.669725
8.7814455,200,83.809647
6.699996,200,83.837343
0.8000001,200,83.892556
8.837946,200,83.921995
3.4422367,200,83.977543
0.0,200,84.004725
0.0,1,84.004823
1.0517194,200,84.168752
-5.0,1,84.196961
0.0,200,88.946756
0.0,200,89.096889
12.035193,200,89.125491
7.0420523,200,89.181984
13.560644,200,89.208612
6.9999957,200,89.292313
3.7563071,200,89.292463
15.010658,200,89.470589
-5.0,1,89.492
-4.574856,13,89.624235
3.1629608,200,94.236032
0.6,200,94.391054
0.0,200,94.417465
17.711102,200,94.469009
0.0,200,94.492409
-5.0,1,94.518328
9.199999,200,94.571419
3.5999987,200,94.771421
6.480914,200,94.891917
0.0,200,99.350948
2.3,200,99.524719
0.3,200,99.554171
-5.0,1,99.583035
13.140626,200,99.610321
-5.0,1,99.610423
2.3999999,200,99.66329
-5.0,1,99.691337
2.2,200,99.719001
-5.0,1,99.743927
4.2999983,200,99.93044
3.4999988,200,100.015529
0.0,1,100.036929
3.5999987,200,104.517756
6.99606,200,104.688293
14.314286,200,104.768978
14.200018,200,104.76909
6.873457,200,104.84972
4.9999976,200,104.903972
2.9999993,200,105.084142
0.0,1,105.10899
-5.0,1,105.136497
-5.0,1,105.163485
8.426737,200,105.241436
1.4000002,200,109.877482
4.0999985,200,110.03875
9.829721,200,110.120415
6.3434505,200,110.120534
0.0,200,110.202091
10.923031,200,110.255355
14.80002,200,110.522997
3.7999985,200,110.603811
5.960955,200,115.151222
2.698547,200,115.312863
3.5752351,200,115.391855
4.1999984,200,115.391962
0.0,1,115.418596
8.799997,200,115.473642
8.384211,200,115.527859
-5.0,4,115.58149
19.923492,200,115.771447
10.823263,200,115.840473
6.2855854,200,120.444106
4.559567,200,120.58494
0.0,200,120.667139
9.256262,200,120.693871
-5.0,1,120.693979
-5.0,1,120.721063
-5.0,1,120.747748
13.059539,200,120.799356
6.9999957,200,120.851442
0.0,200,121.056842
0.0,200,121.131501
15.300022,200,125.535595
4.2999983,200,125.698975
1.5000002,200,125.809913
4.499998,200,125.857511
24.137363,200,125.903848
14.70002,200,125.950041
16.545471,200,126.162922
16.722706,200,126.242609
0.0,200,130.709505
1.7000003,200,130.874384
5.6523833,200,130.981575
21.139393,200,131.033769
13.086612,200,131.089466
16.200026,200,131.141895
3.299999,200,131.361364
3.199999,200,131.442188
13.60587,200,135.922515
-5.0,1,135.947292
1.4000002,200,136.081428
7.980101,194,136.180037
6.499996,200,136.180159
1.8000003,200,136.23198
8.199995,200,136.280176
-5.0,1,136.306096
0.0,1,136.33324
6.177641,200,136.540911
16.831993,200,136.620672
2.3952143,200,141.168081
1.5000002,200,141.30298
10.800005,200,141.40679
5.499997,200,141.406908
4.2999983,200,141.464041
1.2000002,200,141.573679
0.0,1,141.600641
0.8000001,200,141.767528
0.0,200,141.843905
4.1999984,200,146.462103
8.873516,200,146.597337
4.7758985,200,146.701956
9.341917,200,146.702075
2.3999999,200,146.752388
0.70000005,200,146.875806
-5.0,4,146.979378
0.2,200,147.061347
0.0,200,147.143672
14.329086,200,151.669068
3.2386663,200,151.807394
2.3999999,200,151.91656
15.800024,200,151.916662
1.1000001,200,151.95776
7.0999956,200,152.155258
1.7000003,200,152.239584
20.589033,200,152.321854
-5.0,4,152.34839
0.3,200,156.844478
20.617193,200,156.967625
-5.0,1,156.994251
13.57771,200,157.07354
7.9999948,200,157.07366
3.0999992,200,157.123175
-4.9517264,3,157.140613
0.0,200,157.343728
11.261675,200,157.502795
10.600004,200,157.531391
2.7999995,200,161.992622
0.3,200,162.144418
1.2000002,200,162.222908
9.650926,200,162.27237
1.5000002,200,162.297088
4.499998,200,162.487692
2.3,200,162.638138
6.9999957,200,162.666821
42.237183,200,167.274251
-5.0,1,167.303108
-5.0,1,167.330246
12.927393,200,167.439315
-5.0,1,167.46853
2.5545645,200,167.525242
0.0,1,167.555168
0.1752441,200,167.582383
11.781455,200,167.60868
-5.0,1,167.608779
0.0,1,167.635044
0.0,1,167.662491
0.0,200,167.824413
13.100014,200,167.974535
0.70000005,200,168.001247
22.442354,200,172.648883
8.17635,200,172.765872
1.7465476,200,172.831044
9.423768,200,172.887032
10.293094,200,172.939867
6.499996,200,173.10579
7.1879115,200,173.255372
0.1,200,173.280926
6.3724155,200,177.875425
-5.0,1,177.902421
-5.0,1,177.930362
-5.0,1,177.960826
0.12499401,200,178.009928
16.900028,200,178.090175
6.3908105,200,178.142631
2.526748,200,178.194082
8.349916,200,178.355291
17.806446,200,178.509701
16.200026,200,178.536947
0.0,1,178.565844
18.095453,200,183.307178
1.5000002,200,183.362172
-5.0,1,183.388393
4.1999984,200,183.441176
-5.0,1,183.467777
9.024678,200,183.494885
-5.0,1,183.494976
0.0,200,183.547346
1.4038941,200,183.699982
0.0,200,183.843989
14.600019,200,183.893228
1.5000002,200,188.622957
27.738316,200,188.698111
9.264271,200,188.803993
11.100006,200,188.804108
15.500023,200,188.86222
3.9999983,200,189.023083
19.606293,200,189.184207
-5.0,1,189.20909
0.0,200,189.236102
3.6999986,200,193.834013
15.935058,200,193.914392
-5.0,1,193.940077
-5.0,1,193.965622
1.7589267,200,194.018993
6.6280375,200,194.019088
6.3999963,200,194.073418
13.400015,200,194.234859
5.5098257,200,194.410244
13.026133,200,194.437586
6.9999957,200,199.091944
0.0,200,199.230126
37.936836,200,199.284173
2.4218173,200,199.284288
0.0,1,199.31241
0.0,200,199.339663
6.499996,200,199.497099
0.0,200,199.673847
26.452276,200,199.700193
-5.0,1,199.700292
12.300011,200,204.230902
7.599995,200,204.357392
0.1,200,204.414196
15.200022,200,204.443127
-5.0,1,204.443238
0.0,200,204.469585
0.0,200,204.630929
0.0,200,204.852567
13.500015,200,204.852674
16.200026,200,209.483167
18.535336,200,209.613311
14.200018,200,209.669688
0.0,200,209.669758
22.324085,200,209.685734
10.700005,200,209.825986
4.399998,200,210.029144
10.002893,200,210.029263
-5.0,1,210.057471
-5.0,1,210.082188
-0.2666446,72,211.499409
-5.0,1,211.52875
-5.0,1,211.556225
10.085554,200,214.685918
-5.0,1,214.711001
14.80002,200,214.819664
13.700016,200,214.896528
13.8631935,200,214.922032
1.1274015,200,215.075213
-5.0,1,215.10183
16.000025,200,215.275547
5.87348,200,215.332295
16.202696,200,216.8036
1.0697805,200,219.882401
2.9999993,200,219.986462
13.242546,200,220.069644
2.5999997,200,220.098768
-5.0,1,220.098882
13.900017,200,220.291408
14.930566,200,220.479535
21.533012,200,220.534018
0.0,200,222.042771
44.02201,200,225.207345
-5.0,1,225.233802
35.96923,200,225.313124
7.3374114,200,225.408521
9.504177,200,225.408634
18.151619,200,225.589259
-5.0,1,225.615485
-5.0,1,225.641887
-5.0,1,225.665128
-5.0,1,225.687919
11.300007,200,225.764072
1.2000002,200,225.817755
10.500004,200,227.252959
11.100006,200,230.444794
-5.0,1,230.474722
8.499996,200,230.53344
31.1444,200,230.643234
10.100002,200,230.643355
4.2999983,200,230.932167
0.0,200,231.018421
0.0,200,231.071093
9.700001,200,232.535403
10.07282,200,235.704138
7.0999956,200,235.753518
3.8630247,200,235.854619
0.0,200,235.854724
-5.0,1,235.881434
-5.0,4,235.95818
10.848741,200,236.13051
0.09289353,200,236.207506
-5.0,1,236.23505
17.408434,200,236.260859
-5.0,2,236.28785
16.000025,200,237.742276
2.2327313,200,241.00676
20.896845,200,241.060947
0.0,200,241.200437
10.900005,200,241.285803
6.0999966,200,241.476206
11.400007,200,241.617159
8.580134,200,241.643115
-5.0,1,241.667604
14.157549,200,243.140918
-5.0,1,243.16948
0.0,200,246.422744
45.727303,200,246.474207
15.900024,200,246.590629
9.5,200,246.669008
-5.0,1,246.696618
13.231861,200,246.860167
0.0,200,246.986665
15.800024,200,247.036925
1.0000001,200,248.580964
-2.9320953,17,249.018819
8.9581995,200,251.775348
7.9999948,200,251.830311
5.799997,200,251.959534
11.700008,200,252.06787
0.1391023,200,252.225278
13.3000145,200,252.348348
0.0,200,252.394796
-5.0,1,252.420062
-5.0,1,252.445958
0.0,200,254.240177
3.7999985,200,256.987516
8.299995,200,257.041444
11.700008,200,257.178108
-5.0,1,257.206065
-5.0,1,257.226532
0.2,200,257.277351
2.5999997,200,257.431335
11.09136,200,257.559103
3.7999985,200,257.662723
0.0,200,259.441658
14.506895,200,262.156474
0.0,200,262.212768
-5.0,1,262.23816
2.8707943,200,262.398156
16.100025,200,262.452586
-5.0,1,262.477659
0.0,200,262.604011
-5.0,1,262.631359
3.6999986,200,262.734329
16.100025,200,262.844169
-5.0,1,262.870957
0.0,200,264.73223
4.1999984,200,267.463446
15.800024,200,267.540977
-5.0,3,267.610374
-5.0,1,267.630567
-5.0,1,267.651833
6.499996,200,267.671197
13.960652,200,267.745451
2.3,200,267.888011
0.4,200,267.995498
5.7438054,200,268.13559
0.1,200,269.995399
6.44479,200,272.738938
-5.0,1,272.765015
2.4999998,200,272.952356
-5.0,1,272.978631
2.4999998,200,272.97874
0.70000005,200,273.058573
2.8363686,200,273.212731
0.3,200,273.318033
6.453097,200,273.438647
2.7999995,200,275.158756
-5.0,1,275.187786
2.8229485,200,277.900483
2.8999994,200,278.125048
8.499996,200,278.125175
1.1000001,200,278.211508
4.1999984,200,278.36916
0.23508,200,278.473489
-5.0,1,278.500548
16.700027,200,278.613442
0.0,200,280.430905
0.0,200,283.218885
12.700012,200,283.423564
4.599998,200,283.423669
-5.0,1,283.450499
11.800009,200,283.507055
12.371484,200,283.659101
3.199999,200,283.798178
2.1000001,200,283.90687
0.0,200,285.824334
1.0177366,200,288.435706
-5.0,1,288.460979
0.0,200,288.643517
21.308466,200,288.668889
5.9999967,200,288.718886
4.499998,200,288.862639
0.2,200,288.984591
-5.0,1,289.014729
0.0,200,289.096286
8.199995,200,290.98838
14.400019,200,293.711363
42.41101,200,293.889065
-5.0,1,293.91471
0.0,200,293.914818
5.1246896,200,293.96355
2.157733,200,294.116341
21.94181,200,294.271071
-5.0,1,294.296691
27.374628,200,294.347512
25.04133,200,296.26316
6.1326003,200,299.016721
0.6258951,200,299.238796
5.0294876,200,299.238925
0.9075106,200,299.29163
2.4709816,200,299.453101
4.716669,200,299.636358
0.0,200,299.690587
0.6,200,301.611758
10.500004,200,304.552758
0.0,200,304.777622
2.3999999,200,304.777743
3.9382727,200,304.820282
22.124826,200,304.968203
0.0,200,305.130281
0.0,200,305.183152
-5.0,2,305.18326
0.0,1,305.212604
-5.0,1,305.240572
10.400003,200,307.072305
5.499997,200,309.816729
16.700027,200,310.046606
0.0,200,310.04673
-5.0,1,310.074783
15.300022,200,310.103734
10.600004,200,310.273501
15.528862,200,310.512556
16.000025,200,310.572004
14.500019,200,312.41286
5.699997,200,315.225507
-5.0,1,315.248598
13.152639,187,315.293468
8.499996,200,315.408361
14.100018,200,315.436707
15.900024,200,315.463177
13.176644,200,315.855783
14.70002,200,315.910949
-5.0,1,315.938796
0.10141932,6,316.095204
4.3864503,200,317.670422
0.0,1,317.698183
0.0,1,317.725958
-0.6309545,186,320.209668
14.200018,200,320.360597
2.5999997,200,320.40363
9.18359,200,320.539092
0.0,200,320.596863
0.0,200,320.985053
2.3,200,321.210636
0.8000001,200,322.931082
6.799996,200,325.546364
13.200014,200,325.709443
0.0,200,325.764933
6.699996,200,325.879485
8.299995,200,325.932567
14.80002,200,326.342886
6.1999965,200,326.558031
0.0,1,326.58737
-5.0,2,326.641566
-5.0,1,326.668059
-5.0,1,326.693979
8.499996,200,328.224503
8.399996,200,330.874418
-5.0,1,330.900322
9.900002,200,331.043568
0.0,1,331.073302
14.500019,200,331.102058
-5.0,1,331.130426
13.700016,200,331.245461
-5.0,1,331.274187
10.544772,200,331.302244
0.0,200,331.722858
10.400003,200,332.071329
1.5000002,200,333.587262
6.0999966,200,336.108619
5.599997,200,336.2652
13.700016,200,336.320114
-5.0,1,336.346177
5.1999974,200,336.450389
0.6130683,200,336.47861
14.100018,200,336.903785
0.0,200,337.284276
9.42733,200,338.829947
7.2999954,200,341.519847
-5.0,1,341.547092
0.6,200,341.646645
0.8000001,200,341.722233
2.6889007,200,341.837483
7.599995,200,341.863539
5.5252075,200,342.284731
-5.0,1,342.312775
1.2000002,200,342.633778
0.2,200,344.213774
1.2000002,200,346.977579
0.0,1,347.007279
-5.0,1,347.039118
0.1,200,347.125755
5.8999968,200,347.209541
-5.0,4,347.236099
9.923523,200,347.321347
-5.0,4,347.321455
0.0,200,347.350354
6.599996,200,347.773821
-5.0,1,347.79502
16.907976,200,348.108209
21.171215,200,349.699635
-5.0,1,349.728085
1.0000001,200,352.457529
1.4000002,200,352.643349
-5.0,1,352.67577
-5.0,1,352.700438
12.463843,200,352.727678
10.054818,200,352.727789
11.04494,200,352.75601
0.0,200,353.205473
0.0,200,353.547741
0.0,200,355.130225
42.56457,200,357.71942
9.199999,200,357.968824
5.5590057,200,357.996984
27.8484,200,357.997096
3.299999,200,358.025632
0.0,200,358.451141
-5.0,2,358.4966
-5.0,1,358.52346
-5.0,1,358.548733
7.2999954,200,358.755394
4.499998,200,360.325364
4.0999985,200,362.968204
-5.0,1,362.996391
10.111606,200,363.21209
41.440506,200,363.238935
15.700024,200,363.239081
6.3999963,200,363.266466
-5.0,2,363.29224
0.0,200,363.804209
21.962675,200,364.028412
9.6,200,365.625698
-5.0,1,365.653936
8.106376,200,368.307228
0.0,200,368.514602
5.699997,200,368.539274
0.6,200,368.564615
0.4,200,368.590025
3.0999992,200,369.104718
6.0931273,200,369.318555
-5.0,1,369.349038
-5.0,1,369.376701
2.1000001,200,370.943428
4.207431,200,373.671023
15.131755,200,373.890229
0.0,200,373.914885
3.2031868,200,373.942611
0.3,200,373.971301
16.427877,200,374.536246
0.0,200,374.813553
6.3999963,200,376.402382
1.4000002,200,379.003235
14.70002,200,379.206745
-5.0,1,379.234111
11.500008,200,379.234223
2.7999995,200,379.261376
8.499996,200,379.28703
0.0,1,379.287136
-5.0,1,379.315438
9.5,200,379.828436
5.799997,200,380.110983
0.0,1,380.140382
-5.0,1,380.167519
0.12933779,200,381.660954
-5.0,1,381.688093
-5.0,1,381.716025
19.02331,184,384.128809
3.8999984,200,384.322751
5.2999973,200,384.550387
5.2999973,200,384.601095
15.700024,200,384.629504
-5.0,1,384.629616
10.254887,200,385.146416
-5.0,5,385.288849
1.8860682,200,385.480567
-5.0,1,385.504106
1.9000003,200,387.066478
10.9142685,200,389.478383
2.942472,200,389.662253
5.2999973,200,389.898973
4.9411554,200,389.982787
14.437006,200,389.982893
9.5,200,390.603453
-5.0,1,390.626699
4.399998,200,390.819665
4.599998,200,392.419541
0.0,1,392.443348
3.4999988,200,394.801391
16.100025,200,394.982172
-5.0,1,395.007924
8.679007,200,395.212914
0.0,200,395.293318
33.60723,200,395.293421
4.3343306,200,395.909317
-5.0,1,395.937721
-5.0,1,395.965219
0.3,200,396.096345
-5.0,1,396.124968
11.700008,200,397.643641
5.599997,200,399.986161
12.600012,200,400.192004
0.0,1,400.219574
0.0,200,400.360098
3.5999987,200,400.436103
0.2,200,400.436202
8.999998,200,401.151951
15.900024,200,401.313577
-5.0,1,401.342172
0.25745782,200,402.83163
14.500019,200,405.237815
14.300018,200,405.478024
2.4999998,200,405.667816
4.699998,200,405.753194
0.0,200,405.753336
0.0,200,406.454674
5.499997,200,406.624178
11.256736,200,408.217725
3.9999983,200,410.682881
0.1,200,410.936431
8.858624,200,411.12762
18.139917,198,411.155384
0.0,1,411.183893
7.1999955,200,411.21201
1.0000001,200,411.912796
15.500023,200,412.09863
7.4851675,200,413.628736
38.54394,200,416.034034
11.400007,200,416.278966
11.400007,200,416.46407
2.4364307,200,416.519196
0.3,200,416.546313
2.9999993,200,417.282105
11.100006,200,417.473805
16.400026,200,419.004499
14.000017,200,421.372206
8.263042,200,421.619009
3.199999,200,421.812041
14.900021,200,421.869087
9.800001,200,421.895097
4.509935,200,422.559034
14.70002,200,422.744411
47.369396,190,424.0226
14.900021,200,426.692091
11.600008,200,426.923059
12.900013,200,427.115335
8.432645,200,427.16559
7.0621533,200,427.193619
16.600027,200,427.883867
-5.0,1,427.906953
15.500023,200,428.08136
20.336424,200,429.371709
3.9594996,200,432.008731
6.9999957,200,432.249027
9.299999,200,432.425476
14.70002,200,432.475588
8.738296,200,432.499299
-5.0,1,432.522854
-5.0,6,432.612341
-4.9502635,6,432.670205
-5.0,1,432.697515
7.799995,200,433.240115
2.9999993,200,433.407019
17.330086,200,434.661274
17.254496,200,437.317159
17.250187,200,437.559109
3.8999984,200,437.749827
53.730053,200,437.962833
-5.0,1,437.989522
7.1999955,200,438.042815
-5.0,1,438.068792
-5.0,1,438.095218
17.53964,200,438.526827
-5.0,1,438.552287
-5.0,1,438.577327
10.300003,200,438.689406
14.000017,200,439.934799
-5.0,1,439.96281
0.0,1,439.990842
5.2806516,200,442.599391
7.2883353,200,442.815742
3.299999,200,443.00579
-5.0,1,443.035097
6.7898617,200,443.226428
2.6999996,200,443.315482
-5.0,1,443.343708
9.4,200,443.851526
13.900017,200,443.961071
13.700016,200,445.284618
13.3000145,200,447.876283
16.494186,200,448.122302
16.500027,200,448.338789
10.500004,200,448.554706
5.8999968,200,448.688018
9.800001,200,449.19274
4.0390973,200,449.283162
23.653196,200,450.602736
4.2999983,200,453.30449
12.700012,200,453.562347
10.747577,200,453.780275
16.500027,200,453.995592
-5.0,1,454.020776
13.700016,200,454.127025
-5.0,1,454.152441
-5.0,1,454.178642
11.800009,200,454.618142
7.5095997,200,454.723418
25.115269,200,456.05121
27.195435,200,458.646945
14.900021,200,458.884274
22.53966,200,459.100088
20.07156,200,459.331693
5.399997,200,459.489281
3.0999992,200,459.938909
2.5999997,200,460.052472
-5.0,1,460.081546
38.76169,200,461.368895
-5.0,1,461.395543
0.0,200,464.096581
-5.0,1,464.123493
1.094448,200,464.327399
-5.0,1,464.353225
0.0,200,464.536352
16.836697,200,464.770746
-5.0,1,464.789221
-5.0,1,464.810638
0.0,200,464.915108
10.000002,200,465.380454
17.049295,200,465.518369
13.700016,200,466.868208
8.61987,200,469.53477
-5.0,1,469.5653
0.0,200,469.8029
15.74185,200,469.993561
2.9999993,200,470.288226
0.0,200,470.396385
16.275215,200,470.846644
7.1332364,200,470.970874
6.5239162,200,472.315738
0.0,200,474.908199
-5.0,2,474.963904
9.299999,200,475.126537
0.5,200,475.308253
18.596943,200,475.576126
9.715967,200,475.685284
2.9999993,200,476.129962
10.500004,200,476.262572
-5.0,6,476.28745
-5.0,1,476.312824
8.799997,200,477.57281
10.80209,188,479.967266
11.282338,200,480.424121
-5.0,1,480.447203
6.699996,200,480.603234
4.599998,200,480.903065
0.5,200,481.011622
-4.5326223,14,481.293901
-5.0,4,481.403976
20.538986,200,481.625835
-5.0,1,481.649807
15.600023,200,481.676972
3.7999985,200,482.923449
9.4,200,485.261058
-5.0,17,485.723906
-5.0,1,485.749969
9.800001,200,485.777611
8.299995,200,485.929227
4.599998,200,486.320453
7.0999956,200,486.701329
-5.0,4,486.810584
7.599995,200,486.942526
9.299999,200,486.969471
2.0000002,200,488.234883
0.0,200,491.051399
9.299999,200,491.076822
6.4458528,200,491.235253
8.999998,200,491.644273
-5.0,1,491.673974
6.344893,200,492.125969
7.899995,200,492.234253
6.378607,200,492.263781
1.5000002,200,493.51371
2.0862272,200,496.321888
7.899995,200,496.349339
10.300003,200,496.493742
2.5999997,200,496.924578
17.052149,200,497.361813
2.6999996,200,497.497428
12.10001,200,497.52558
4.1999984,200,498.766838
11.000006,200,501.549167
1.1000001,200,501.576748
2.3353617,200,501.717491
13.385206,200,502.121438
0.6,200,502.55566
6.5034256,200,502.684307
-5.0,1,502.710383
1.9000003,200,502.710485
14.000017,200,503.902514
-5.0,1,503.927778
8.689656,98,504.051149
-5.0,1,504.079097
15.300022,200,506.731302
4.8068166,200,506.929423
12.20001,200,507.377493
-5.0,1,507.405208
0.3,200,507.789837
9.6,200,507.953157
13.500015,200,507.953278
12.700012,200,509.251479
4.680377,200,509.415965
5.1999974,200,512.092922
4.799998,200,512.281588
14.400019,200,512.739169
0.11211255,7,512.924623
13.519768,200,513.165379
2.0602775,200,513.319132
0.5,200,513.319261
-5.0,1,513.344472
3.4944286,200,514.550755
11.464586,200,514.7144
-4.284952,66,515.045121
4.499998,200,517.437178
8.827046,200,517.634858
-5.0,1,517.667886
2.6999996,200,518.301403
4.1999984,200,518.545748
0.3,200,518.754288
0.5,200,519.989931
0.0,200,520.145541
1.5000002,200,520.459755
0.0,200,522.908991
11.923141,200,523.1316
0.3,200,523.77143
5.799997,200,524.006834
2.7475197,200,524.198215
21.30377,200,525.453242
9.933721,200,525.613234
0.70000005,200,525.896524
3.8999984,200,528.256093
0.0,200,528.474381
0.0,200,529.097127
0.64593023,200,529.321954
2.5999997,200,529.506434
14.1050415,200,530.831317
4.792197,200,530.997126
14.200018,200,531.31852
0.0,200,533.801038
7.103299,200,534.020855
0.0,1,534.046148
3.4099605,200,534.645258
0.2006104,200,534.896206
5.699997,200,535.073796
8.899998,200,536.241806
-5.0,1,536.269735
0.5,200,536.403553
-5.0,1,536.429456
18.041338,200,536.700359
3.9433432,200,539.07341
7.699995,200,539.301171
11.900009,200,539.891466
0.0,200,540.138454
-5.0,1,540.167164
18.11788,200,540.334797
9.223398,200,541.585118
-5.0,2,541.640868
9.700001,200,541.752998
37.24875,200,542.044721
4.2999983,200,544.453466
1.7000003,200,544.700338
-5.0,1,544.725741
0.0,200,545.30407
8.999998,200,545.584821
8.476689,200,545.743707
7.3237267,200,547.092169
2.2869053,200,547.197776
7.5311036,200,547.497233
0.0,200,549.885589
0.0,200,550.136606
2.3999999,200,550.658373
2.9709632,200,550.914269
0.2,200,551.079569
0.0,200,552.46044
8.708891,200,552.565519
28.564657,200,552.865068
0.0,200,555.172055
4.0999985,200,555.428792
0.0,200,556.007087
37.670654,200,556.294815
1.4000002,200,556.472154
8.899998,200,557.792751
18.720049,200,557.892723
9.5,200,558.180922
2.8999994,200,560.511433
-5.0,1,560.537986
3.8999984,200,560.78568
-5.0,1,560.80489
0.2,200,561.313702
0.0,200,561.564726
11.093249,200,561.715373
15.4000225,200,563.060671
0.0,200,563.158879
2.2,200,563.435378
10.400003,200,565.840361
12.378338,200,566.101863
8.609785,200,566.592078
8.399996,200,566.863733
-5.0,1,566.887545
5.6656814,200,567.009361
15.560327,200,568.360548
-5.0,1,568.388865
0.0,200,568.473216
4.7176423,200,568.769853
0.0,200,571.183847
10.115939,200,571.474137
0.0,1,571.50468
-5.0,1,571.534901
28.654305,200,572.022731
-5.0,1,572.048521
3.7021365,200,572.321447
11.100006,200,572.442815
4.297881,200,573.802234
1.2000002,200,573.883501
5.9177384,200,574.169273
-5.0,1,574.196816
4.1096854,200,576.527406
0.0,1,576.553378
0.0,200,576.84314
21.575342,200,577.370702
-5.0,1,577.400637
0.3,200,577.649868
9.995118,200,577.78522
0.0,200,579.162713
0.2,200,579.241678
-5.0,1,579.269625
-5.0,6,579.322373
-5.0,1,579.34941
-5.0,1,579.376816
1.8581564,200,579.562828
25.028969,200,581.935986
13.500015,200,582.235924
0.0,200,582.783151
3.8999984,200,583.012654
29.44989,200,583.157126
6.799996,200,584.63567
5.1999974,200,584.746754
9.5,200,584.928217
7.699995,200,587.297868
5.399997,200,587.590411
0.0,200,588.116463
0.0,200,588.357682
0.4,200,588.490687
7.2413363,200,589.919419
13.448798,200,590.030377
-5.0,1,590.059642
0.9045236,200,590.228119
28.056128,200,592.59745
0.0,200,592.898759
12.20001,200,593.435067
0.0,200,593.679037
0.0,1,593.706271
15.200022,200,593.811382
0.0,200,595.341414
3.7207558,200,595.472121
4.2999983,200,595.636432
8.790956,200,598.035635
10.911976,200,598.334476
0.0,200,598.842856
