#{"t_start": 1748046218.2546191, "env_id": "None"}
r,l,t
290.1445,1000,331.63709
203.53075,1000,333.328834
633.733,1000,335.426537
132.83406,1000,335.453865
-4.702848,1,335.482334
198.35608,1000,335.864712
139.83098,365,341.559463
248.801,1000,342.73892
-4.702984,1,342.767404
119.03774,1000,352.807469
197.30692,1000,354.364981
34.391308,140,356.77643
209.60338,1000,360.730217
215.0164,1000,363.018485
-4.7001653,1,363.049591
323.55664,1000,363.080999
266.23883,1000,363.475724
244.47054,1000,369.32236
238.9918,1000,370.519748
666.0223,1000,382.354592
352.04346,1000,384.80654
229.49297,1000,388.877457
-4.7002716,1,388.905294
245.67178,1000,391.081994
236.13562,1000,391.112397
225.68356,1000,391.4866
8.594215,77,393.586925
263.8587,1000,397.368751
321.95377,1000,398.599174
453.4065,1000,410.129719
221.3998,1000,412.422796
217.33186,1000,416.319041
529.7906,1000,418.419689
257.35983,1000,418.449332
403.84656,1000,421.010521
460.54227,1000,424.626398
-4.700909,1,424.655143
505.55548,1000,425.837731
58.424416,236,431.031523
37.9135,114,434.099962
-4.7006855,1,434.127963
172.53308,1000,437.658777
253.17122,1000,440.035518
192.3653,1000,443.761166
202.54076,1000,445.859571
295.60028,1000,445.886501
25.296951,86,448.266484
214.68605,1000,448.39205
-4.7023816,1,448.417074
0.29970452,1,448.442418
281.57526,1000,453.0756
70.123955,250,455.090488
280.53717,1000,461.278193
205.84528,1000,464.450474
-4.7003856,1,464.478352
66.06877,153,465.408047
160.56743,1000,466.745231
-4.4002905,2,466.798112
33.742367,142,468.293245
269.86816,1000,470.62231
-4.7197347,1,470.691185
243.90437,1000,472.785039
244.4586,1000,475.157409
-3.0932672,7,475.353632
353.9546,1000,480.116712
129.71944,1000,482.174006
37.61273,121,483.395664
43.561443,131,486.942443
282.09607,1000,492.754945
-4.7010474,1,492.783625
222.46011,1000,494.212084
458.05264,1000,495.762146
234.78224,1000,498.169937
320.52722,1000,500.312481
258.1324,1000,502.899643
-4.701273,1,502.925552
-4.7031794,1,502.954297
0.29001537,1,502.979992
104.46636,1000,509.611566
221.78902,1000,514.404658
225.1766,1000,520.255741
292.1973,1000,521.660292
261.57993,1000,523.172538
27.00493,87,524.055249
186.66032,1000,525.534517
266.1275,1000,527.517431
33.823505,110,528.469496
-4.7097764,1,528.500162
362.79578,1000,530.211211
-3.9428134,4,530.316762
302.7599,1000,536.946576
-4.700021,1,536.972664
-4.7008796,1,537.003333
488.69272,1000,541.616996
288.75037,1000,547.289031
68.32685,217,547.465277
225.93135,1000,550.202964
303.59293,1000,551.058693
186.0056,1000,554.633352
0.29996037,1,554.663975
249.79762,1000,555.604802
291.6343,1000,557.418864
276.13358,1000,564.240318
38.301617,205,569.929453
305.38678,1000,575.070786
371.77902,1000,575.266549
0.29989132,1,575.294041
232.96304,1000,577.89937
-4.70002,1,577.926038
283.53146,1000,578.751623
234.42859,1000,582.281911
458.6841,1000,583.149006
226.61758,1000,584.835288
43.028538,111,587.923663
255.3756,1000,597.111286
-4.700021,1,597.144134
134.3517,1000,602.045451
174.34348,1000,602.256992
305.33224,1000,604.957417
516.77814,1000,605.765411
258.0375,1000,609.559366
270.57712,1000,610.514171
250.35117,1000,615.392926
108.89023,201,616.032045
279.351,1000,624.531512
34.263184,106,627.385579
298.42737,1000,629.432425
311.806,1000,629.641578
-4.7001114,1,629.669649
-4.7005277,1,629.696908
275.10693,1000,632.384883
265.75735,1000,633.188646
86.2799,236,633.870628
-4.7084017,1,633.899473
266.28693,1000,636.783135
297.4885,1000,642.576439
-4.70159,1,642.604335
221.02951,1000,643.223988
19.275106,145,646.542206
320.58902,1000,656.876513
-4.7014503,1,656.903308
277.8596,1000,657.149984
333.4008,1000,659.830069
284.26437,1000,660.663473
39.62669,140,660.974393
223.19307,1000,661.350512
0.29971677,1,661.37815
-3.9846783,4,661.49246
227.72835,1000,664.35756
270.71597,1000,670.581714
234.16039,1000,673.839996
105.389084,1000,684.064024
258.1046,1000,686.984513
-4.700114,1,687.010021
265.75656,1000,687.798662
287.76904,1000,688.129705
277.40308,1000,688.666368
-4.700007,1,688.694731
288.3541,1000,691.367816
48.695957,149,695.393929
206.66576,1000,697.715929
233.52383,1000,701.005719
299.15768,1000,711.161765
244.8127,1000,714.161668
258.49158,1000,715.007798
168.8834,1000,715.343073
286.75394,1000,715.901636
251.87827,1000,723.080291
229.4416,1000,725.540624
265.78928,1000,728.966729
376.702,1000,739.365417
0.2994855,1,739.396124
548.2001,1000,742.429173
269.61685,1000,743.282979
321.56985,1000,743.608317
442.13617,1000,744.162083
-4.703772,1,744.191129
265.48312,1000,750.838085
-4.7004414,1,750.864747
48.78988,257,751.070892
259.71262,1000,753.173009
185.20445,1000,756.356663
450.5098,1000,766.416155
219.84045,1000,769.331969
-4.701907,1,769.362403
-4.70051,1,769.391902
253.66875,1000,770.124806
-4.70189,1,770.154703
314.3777,1000,770.453411
271.8648,1000,777.651874
196.90417,1000,777.871282
301.13477,1000,779.977819
-4.702544,1,780.007917
253.76831,1000,783.262157
56.758865,149,783.977648
265.62906,1000,793.373382
301.73422,1000,796.256658
-4.7010064,1,796.281294
313.851,1000,796.984793
265.22528,1000,797.274989
-4.7000003,1,797.300414
268.3545,1000,804.780953
299.33685,1000,805.00579
-4.7001176,1,805.036416
31.434277,101,807.586317
246.3185,1000,810.537655
262.64145,1000,811.336311
139.64137,322,819.336383
258.20575,1000,820.716956
-3.9597723,4,820.821001
260.36746,1000,823.650123
-4.700214,1,823.677186
-4.7130136,1,823.704501
426.30356,1000,824.358054
228.40643,1000,824.684002
287.911,1000,832.274731
300.07587,1000,834.742791
278.8945,1000,838.478826
-4.7006354,1,838.506925
324.80634,1000,846.653985
0.2994443,1,846.683694
140.72397,1000,848.242461
207.49464,1000,851.242081
116.003975,1000,851.974953
-4.7007747,1,852.007223
-4.70029,1,852.036277
270.88083,1000,852.320057
298.9759,1000,860.028371
201.36789,1000,862.630401
420.77634,1000,866.281335
215.997,1000,874.163551
311.91373,1000,875.656596
253.45049,1000,878.637857
278.3095,1000,879.359199
187.1956,1000,879.635534
-4.7000146,1,879.663225
277.64304,1000,887.128679
244.67719,1000,889.598439
169.3043,1000,893.396772
297.8591,1000,901.395931
232.45125,1000,902.942564
254.57768,1000,905.860029
-4.701431,1,905.887748
330.31183,1000,906.580751
0.2985574,1,906.607256
199.02429,1000,906.893791
93.52471,297,911.054656
188.07079,1000,914.610483
-4.7000494,1,914.640363
205.6926,1000,917.169052
-4.702503,1,917.197928
35.08757,119,917.968746
284.07172,1000,920.887994
266.86487,1000,928.952821
144.04745,1000,933.614019
412.90884,1000,934.367825
236.72797,1000,934.640745
227.94936,1000,938.787694
205.77145,701,940.280977
289.51816,1000,944.712968
475.71375,1000,945.486292
62.131073,181,950.516055
27.759176,120,953.863076
506.753,1000,956.680527
41.948166,120,960.032984
297.73022,1000,961.358411
273.67825,1000,962.112037
454.30377,1000,962.395716
262.96832,1000,966.614089
371.37265,1000,968.069231
12.323727,97,969.188188
31.996622,140,971.794027
184.20168,1000,972.471973
158.96059,1000,981.276856
291.8997,1000,987.278008
272.6887,1000,988.469207
0.29456332,1,988.49579
-4.7002506,1,988.521494
289.48163,1000,989.20639
269.8635,1000,989.47514
60.468193,186,994.161599
245.19167,1000,996.119833
-4.700626,1,996.147825
248.24641,1000,998.739413
263.17477,1000,999.419095
284.07156,1000,1008.31684
354.97656,1000,1014.370268
190.46846,1000,1015.708509
196.80676,1000,1016.696795
51.2301,150,1020.798508
279.8532,1000,1021.515773
219.33224,1000,1023.506012
187.77164,1000,1026.219995
354.78714,1000,1026.855711
2.3890533,9,1027.099155
25.427555,120,1029.445478
28.004025,92,1031.985206
-4.714959,1,1032.013844
0.29811782,1,1032.039635
189.5288,1000,1035.863195
-4.1637926,3,1035.944898
424.4104,1000,1041.853361
277.66794,1000,1043.161827
249.16516,1000,1048.455616
331.73618,1000,1049.199597
293.43604,1000,1051.260129
-4.700097,1,1051.288983
244.66641,1000,1054.941774
306.21097,1000,1059.925284
374.4966,1000,1063.862058
476.85507,1000,1069.892724
316.84128,1000,1071.176315
249.91447,1000,1076.221049
327.71384,1000,1076.922251
449.97195,1000,1078.917495
245.6504,1000,1082.361136
422.6049,1000,1087.18177
291.41653,1000,1091.029401
243.92528,1000,1096.802496
349.3207,1000,1098.041323
33.135277,108,1099.679206
270.42093,1000,1103.042719
319.1981,1000,1103.805874
75.46548,180,1104.580857
-4.2749934,3,1104.659223
291.73428,1000,1105.706724
334.60492,1000,1109.126153
267.07523,1000,1113.932055
283.84476,1000,1117.751566
225.57109,1000,1124.76938
234.62524,1000,1129.712601
245.47525,1000,1130.423017
-4.700015,1,1130.453437
270.1603,1000,1131.315468
444.06107,1000,1132.397262
273.10565,1000,1135.715625
274.50797,1000,1140.512263
289.72528,1000,1144.253887
130.39546,1000,1151.273
229.103,1000,1156.320523
419.56882,1000,1157.085881
206.76799,1000,1157.971053
357.33533,1000,1159.077209
315.34677,1000,1162.652109
246.94553,1000,1167.521916
-4.7004094,1,1167.555928
-4.7010007,1,1167.584354
217.12793,1000,1171.508757
461.55597,1000,1178.817479
63.04524,181,1183.806319
333.6655,1000,1183.909898
300.92465,1000,1184.634845
306.48117,1000,1185.499353
-4.70269,1,1185.527812
254.24345,1000,1186.562689
232.82869,1000,1189.983065
-4.700122,1,1190.012164
284.10025,1000,1195.159941
203.41148,1000,1199.054966
234.4825,1000,1211.177693
279.95197,1000,1211.290623
242.41452,1000,1212.023998
265.88324,1000,1212.912254
223.90314,1000,1214.001948
237.25455,1000,1217.542452
0.29931813,1,1217.568071
57.038467,186,1217.939304
326.4006,1000,1222.238594
272.64297,1000,1225.94382
464.25262,1000,1237.890415
254.33737,1000,1238.001914
299.97778,1000,1238.727562
232.03033,1000,1240.786431
234.03662,1000,1244.444381
243.87183,1000,1244.881751
242.93849,1000,1249.625809
234.70598,1000,1253.579291
-4.7001457,1,1253.607747
-4.70167,1,1253.633366
348.40048,1000,1265.79237
310.03094,1000,1265.896339
300.95798,1000,1266.606752
33.653202,86,1268.23495
-4.708984,1,1268.259981
262.39993,1000,1268.598577
-4.7005854,1,1268.621756
256.9482,1000,1272.07269
48.293697,155,1272.369094
305.5056,1000,1272.472595
188.46188,1000,1276.830743
245.02458,1000,1280.547555
183.2575,1000,1292.300761
304.5916,1000,1293.124126
291.5678,1000,1295.063964
299.28006,1000,1298.637103
-4.7019978,1,1298.666866
256.29095,1000,1298.952856
340.84247,1000,1299.079046
276.079,1000,1303.540373
422.0225,1000,1307.576977
261.9594,1000,1320.09824
269.39233,1000,1320.960838
411.48657,1000,1323.032777
236.50821,1000,1326.672288
-4.7004194,1,1326.699919
293.66464,1000,1326.966769
-4.70044,1,1326.997727
643.8588,1000,1327.079819
-4.7000003,1,1327.107126
338.61133,1000,1331.351605
285.1624,1000,1335.167104
72.36889,242,1341.694376
0.29992104,1,1341.722577
258.57724,1000,1347.213137
211.39238,1000,1348.035484
-4.7000346,1,1348.057548
251.81203,1000,1350.022925
0.66916424,45,1351.173815
33.663197,131,1351.543125
236.66895,1000,1353.548595
471.6636,1000,1353.821965
-4.7007155,1,1353.846962
392.61673,1000,1353.926086
345.79977,1000,1358.272221
240.91512,1000,1369.303874
29.406647,93,1371.898177
325.33478,1000,1374.813944
372.9478,1000,1378.886641
285.65756,1000,1379.271843
350.2795,1000,1381.268359
226.2163,1000,1381.553361
273.7021,1000,1381.637957
274.68585,1000,1386.208593
287.12195,1000,1399.580609
-4.10112,3,1399.666167
280.89432,1000,1402.617731
303.0944,1000,1406.904539
248.49057,1000,1407.270709
281.08588,1000,1409.313584
252.39745,1000,1409.617733
332.9881,1000,1409.700352
27.330647,95,1412.20721
365.43332,1000,1414.267048
39.4413,122,1415.625871
299.16937,1000,1427.525839
267.26794,1000,1430.31317
28.364513,99,1433.083447
333.69757,1000,1434.423366
276.50076,1000,1434.795472
-4.7000637,1,1434.82495
297.1722,1000,1436.756732
-3.537408,6,1436.919792
268.3366,1000,1437.142307
-4.708137,1,1437.17035
56.66432,1000,1441.69013
50.99501,177,1441.833522
0.7505297,3,1441.923103
243.36964,1000,1443.119536
93.48504,273,1449.54557
308.05685,1000,1455.18878
307.48154,1000,1460.978496
326.67126,1000,1462.432904
239.58836,1000,1462.796307
331.4979,1000,1465.33024
456.16785,1000,1469.944351
66.27791,200,1470.997136
-4.7020454,1,1471.025858
326.91266,1000,1471.378116
35.801865,115,1474.607472
236.37877,1000,1477.81686
-4.7000427,1,1477.843728
306.19662,1000,1483.387294
305.26407,1000,1489.059379
0.79919326,3,1489.146199
274.55063,1000,1490.44195
265.89734,1000,1490.825478
294.26288,1000,1497.622852
200.64503,1000,1498.678797
345.6547,1000,1502.249466
462.2,1000,1505.532047
8.993526,82,1507.732783
328.37576,1000,1510.988667
251.25731,793,1512.267204
289.79816,1000,1516.626331
97.36691,266,1518.233149
307.30038,1000,1518.289923
293.66727,1000,1524.732403
446.8354,1000,1525.716599
297.96628,1000,1529.088995
-4.703147,1,1529.117788
33.009377,100,1531.831003
304.05002,1000,1534.471753
0.29923642,1,1534.501734
428.29883,1000,1539.122035
64.70004,183,1539.603826
-4.700478,1,1539.631552
569.9908,1000,1543.464405
363.25336,1000,1545.080518
301.44275,1000,1545.138487
-4.711458,1,1545.167051
68.3521,179,1549.939571
282.02744,1000,1552.014788
326.11386,1000,1553.101575
299.26285,1000,1559.341655
571.3491,1000,1566.636724
278.98892,1000,1567.223989
29.084791,92,1569.140652
337.2216,1000,1570.92518
562.0158,1000,1572.633384
0.29941788,1,1572.662482
302.88287,1000,1577.455822
304.68878,1000,1579.526401
249.33255,1000,1580.57211
328.07867,1000,1586.830123
241.35594,1000,1594.754297
-4.7026205,1,1594.782248
248.22125,1000,1596.742248
306.77945,1000,1598.651466
373.0138,1000,1600.435066
-4.7013144,1,1600.463535
-4.70055,1,1600.49114
-4.7040186,1,1600.518783
-4.496143,2,1600.576981
242.88684,1000,1605.283453
632.5706,1000,1607.338755
283.92947,1000,1608.449034
466.11,1000,1614.746519
263.85703,1000,1622.878904
298.8417,1000,1624.888852
398.53583,1000,1626.782812
39.568504,140,1626.875585
304.03723,1000,1628.70464
256.79675,1000,1633.257059
264.73334,1000,1635.348694
279.3946,1000,1636.427611
313.80597,1000,1642.864952
250.22208,1000,1652.47378
296.5706,1000,1654.333752
-4.7005806,1,1654.362145
293.70435,1000,1654.420559
462.85095,1000,1656.201366
229.63937,1000,1661.01725
216.2223,1000,1663.05981
407.92148,1000,1664.113222
64.85164,180,1668.052155
252.68906,1000,1670.319045
56.72196,194,1675.505013
363.21387,1000,1680.039506
276.093,1000,1681.960621
369.57648,1000,1682.018312
-4.7016845,1,1682.046254
280.21182,1000,1683.817069
-4.7031107,1,1683.846637
82.09832,229,1686.360152
-4.70019,1,1686.387772
523.8415,1000,1688.433596
544.19073,1000,1691.353892
284.4718,1000,1695.24758
65.647156,216,1697.248076
51.082436,157,1699.489777
320.94067,1000,1702.844414
294.3471,1000,1709.064434
-4.700002,1,1709.090739
307.0695,1000,1709.14818
106.697624,357,1709.231088
336.67908,1000,1710.946054
390.25168,1000,1713.383041
53.131138,161,1713.506851
294.8323,1000,1715.376206
-4.701288,1,1715.404388
326.36478,1000,1724.180591
-4.700479,1,1724.207506
-4.700024,1,1724.237306
129.47235,1000,1730.081079
77.33206,225,1736.172797
309.20044,1000,1736.283127
302.6168,1000,1736.337372
375.49915,1000,1738.110945
42.464443,129,1739.795501
309.86133,1000,1740.690581
-4.704605,1,1740.718465
335.94608,1000,1740.825916
310.5776,1000,1742.71897
315.27896,1000,1751.932833
-4.7046256,1,1751.961316
33.17781,114,1755.123157
321.2498,1000,1763.9847
273.0871,1000,1764.165783
305.72226,1000,1766.030377
329.12646,1000,1767.74907
274.29535,1000,1768.662092
309.32825,1000,1768.780578
333.8809,1000,1770.851056
0.29905865,1,1770.880799
75.27071,207,1771.922784
-4.700005,1,1771.951343
-3.174085,6,1772.118394
297.50488,1000,1783.282401
-4.701665,1,1783.311303
67.71262,183,1788.4939
44.85231,121,1791.931878
277.2229,1000,1792.206095
-4.700427,1,1792.235814
269.14984,1000,1792.380312
-4.7051477,1,1792.410911
244.54778,1000,1795.933403
-4.701419,1,1795.961251
302.08157,1000,1796.837113
349.63312,1000,1796.948886
-4.100042,3,1797.028808
261.63327,1000,1798.829073
168.4564,1000,1799.942584
296.6264,1000,1819.475745
463.11295,1000,1819.751634
-4.703635,1,1819.78036
267.5647,1000,1819.915828
37.952652,132,1823.500376
430.16733,1000,1823.5005
352.12732,1000,1824.416149
152.24277,1000,1824.610876
26.31126,101,1826.328345
464.23068,1000,1826.546381
344.32437,1000,1827.740232
410.7132,1000,1847.597081
0.29569057,1,1847.627373
319.95374,1000,1848.063914
-4.7109017,1,1848.093193
-4.7204328,1,1848.122057
298.1409,1000,1851.691834
339.2221,1000,1852.635057
-4.700385,1,1852.6612
309.44446,1000,1852.804121
294.7431,1000,1854.576754
274.5632,1000,1854.805358
370.31323,1000,1856.005076
275.644,1000,1876.131492
368.04736,1000,1876.620288
610.6836,1000,1880.074261
288.16553,1000,1880.985229
202.98238,1000,1881.15356
277.78174,1000,1882.916685
304.171,1000,1883.132802
-4.7133255,1,1883.161488
25.383427,81,1883.43338
358.72925,1000,1884.332947
29.901789,92,1885.419428
377.14966,1000,1903.844813
426.49683,1000,1904.311706
260.6367,1000,1907.873013
223.61697,1000,1908.795421
301.6229,1000,1910.915697
-4.700036,1,1910.943841
0.7669078,3,1911.028228
440.6891,1000,1911.184933
-4.7000494,1,1911.214832
258.3457,1000,1912.084726
328.97745,1000,1913.198721
33.275085,113,1914.057152
41.678146,142,1917.773056
480.27957,1000,1931.09622
533.35565,1000,1931.548165
-4.7087154,1,1931.573953
292.58435,1000,1934.997082
371.2617,1000,1935.908196
-4.7000203,1,1935.937178
360.64975,1000,1938.250915
-4.7018156,1,1938.270755
415.8567,1000,1939.053683
282.5432,1000,1940.163976
61.45461,184,1943.944403
-4.70155,1,1943.97086
272.89584,1000,1944.815899
-4.2235117,3,1944.89285
80.75406,201,1949.47825
39.695335,134,1953.137047
334.53897,1000,1958.184103
274.69507,1000,1958.695556
543.0596,1000,1962.202246
412.04443,1000,1963.146315
326.22354,1000,1965.720236
359.84872,1000,1967.749085
296.65094,1000,1972.803313
300.35727,1000,1981.25982
318.5407,1000,1986.628504
302.1858,1000,1987.123042
330.52975,1000,1990.666034
-4.700117,1,1990.694616
340.94617,1000,1991.612947
332.42432,1000,1994.090555
62.51579,246,1994.090669
370.87427,1000,1996.062836
-4.7009788,1,1996.088575
-4.7009177,1,1996.115113
308.20142,1000,2000.905744
-4.7056646,1,2000.931875
270.04553,1000,2009.201113
432.41156,1000,2014.352914
321.29434,1000,2018.339548
251.56673,1000,2019.225332
282.88928,1000,2021.728363
280.4445,1000,2021.72848
-4.7000012,1,2021.756088
-3.7838893,5,2021.905267
265.8477,1000,2023.776703
34.82146,116,2025.116756
248.6789,1000,2028.714352
78.02911,201,2029.377047
42.51328,144,2032.772374
-4.700251,1,2032.802117
336.46744,1000,2037.127975
316.09506,1000,2042.347141
321.05173,1000,2046.432965
352.3533,1000,2047.419286
409.76343,1000,2049.841745
336.8978,1000,2053.274109
300.9659,1000,2057.596594
35.098328,232,2059.87165
291.88318,1000,2061.031701
44.081642,146,2061.689201
281.988,1000,2065.267934
54.53628,177,2066.612908
343.92838,1000,2070.504186
397.31378,1000,2074.552805
-4.700968,1,2074.580497
310.0399,1000,2075.510303
383.0792,1000,2077.960309
-4.701015,1,2077.989577
42.742825,153,2078.897485
343.03992,1000,2087.831247
278.69577,1000,2089.029211
161.13641,399,2089.146487
338.61182,1000,2093.357686
-4.7003083,1,2093.386077
292.86145,1000,2094.65958
33.70053,111,2097.7537
238.57175,1000,2098.535522
263.13657,1000,2103.447985
-4.7138734,1,2103.47692
296.45944,1000,2106.873279
-3.4357345,7,2107.079353
277.905,1000,2115.766776
213.15633,1000,2116.899629
-4.7005334,1,2116.919814
-4.7005982,1,2116.942438
241.71297,1000,2116.993224
409.45657,1000,2121.149059
-4.400761,2,2121.206435
396.3699,1000,2125.598919
382.3576,1000,2126.38423
392.07635,1000,2131.329906
507.54877,1000,2134.911628
49.72493,142,2135.336534
62.15518,221,2141.640909
366.4788,1000,2143.920475
454.77835,1000,2145.196244
289.78598,1000,2145.254487
279.94748,1000,2149.563463
75.55028,259,2152.481688
-4.700482,1,2152.504374
272.35074,1000,2153.848052
310.89227,1000,2154.654824
43.473755,144,2156.51146
425.23438,1000,2163.230914
-4.7192993,1,2163.259774
-4.701691,1,2163.289209
290.741,1000,2169.773055
331.85498,1000,2171.930098
324.22775,1000,2173.201785
297.65552,1000,2177.267425
-4.700497,1,2177.295118
373.26718,1000,2181.403638
63.88901,180,2182.117201
325.33765,1000,2182.172703
530.5357,1000,2183.933755
294.7329,1000,2190.405921
269.17395,1000,2196.795263
314.14868,1000,2198.945323
297.9457,1000,2200.185582
336.32568,1000,2208.492556
521.97046,1000,2209.210956
329.3116,1000,2209.270968
234.1346,1000,2211.14344
-2.906987,9,2211.384554
71.18671,204,2214.098532
217.6983,1000,2217.670494
23.443876,95,2220.26253
302.36523,1000,2224.058412
347.35846,1000,2226.147437
-4.700355,1,2226.177279
-4.7002683,1,2226.20654
256.571,1000,2227.413926
317.84933,1000,2236.312802
481.60324,1000,2236.370064
509.41165,1000,2238.42874
36.979103,119,2239.624403
-4.700003,1,2239.656131
340.1355,1000,2241.246073
-4.706279,1,2241.272681
353.96344,1000,2247.364425
449.1356,1000,2251.081427
339.04138,1000,2253.19453
352.7987,1000,2254.413877
34.299026,136,2256.929947
305.72543,1000,2263.67319
359.9522,1000,2265.664518
-4.7002954,1,2265.692224
342.08585,1000,2266.850082
306.1371,1000,2268.418721
80.605354,252,2270.449071
-4.700769,1,2270.47668
58.67619,178,2270.503165
647.4223,1000,2274.565016
547.0074,1000,2278.327763
322.53815,1000,2281.685366
349.8084,1000,2284.121514
30.550402,94,2284.178683
82.07167,227,2290.339287
270.32156,1000,2293.878925
345.2729,1000,2295.424235
-4.7000003,1,2295.44596
-4.7041106,1,2295.470202
288.23782,1000,2297.429909
328.62128,1000,2297.458274
36.497692,110,2300.484309
358.24414,1000,2301.534106
27.586031,84,2303.882668
389.40775,1000,2305.401412
27.562271,80,2307.607967
305.9604,1000,2311.400953
-4.7190475,1,2311.429349
319.06335,1000,2317.632694
323.68088,1000,2321.334107
383.66885,1000,2323.033326
352.22464,1000,2325.060753
285.14935,1000,2327.969146
312.7417,1000,2331.329909
282.42853,1000,2334.89522
330.3447,1000,2338.689699
311.80774,1000,2345.161513
26.30155,94,2347.841157
299.15588,1000,2348.957188
528.0301,1000,2350.642886
337.51315,1000,2352.743533
300.17667,1000,2355.811301
-4.707237,1,2355.840259
318.04654,1000,2359.186867
304.01315,1000,2362.936192
-4.700176,1,2362.965446
-4.710506,1,2362.988051
201.08682,1000,2366.681255
93.49433,234,2373.196935
300.53394,1000,2375.586833
329.55344,1000,2376.630992
36.105167,99,2378.283667
0.29950926,1,2378.312593
401.77548,1000,2378.312708
387.20456,1000,2380.405274
424.05832,1000,2383.409518
484.14642,1000,2386.558653
309.406,1000,2390.339871
-3.7760875,4,2390.443796
-4.7024474,1,2390.46614
56.59552,180,2391.504329
287.93738,1000,2400.229477
345.53754,1000,2403.611005
305.97815,1000,2405.299825
311.35825,1000,2405.299953
417.6449,1000,2407.321536
307.5021,1000,2410.413455
124.69857,286,2411.520007
346.8019,1000,2417.725225
302.31573,1000,2418.777435
-4.7000227,1,2418.80618
311.1278,1000,2428.080624
303.29745,1000,2433.608712
303.2202,1000,2433.608841
-4.700482,1,2433.64066
0.29941115,1,2433.6715
344.12173,1000,2435.83544
251.45332,1000,2438.851514
337.59195,1000,2439.945843
218.7137,635,2445.975784
301.84747,1000,2446.002484
312.00858,1000,2447.066892
390.6669,1000,2461.054167
-4.70014,1,2461.083166
319.1217,1000,2461.11244
