#{"t_start": 1748058082.2352903, "env_id": "None"}
r,l,t
352.0799,1000,213.265075
284.04343,1000,214.592951
723.2971,1000,215.723727
19.172573,51,217.048013
-9.344476,1,217.075578
78.397064,131,218.04356
105.21613,206,222.553394
393.82043,1000,224.366982
515.4876,1000,224.736416
-0.42427194,20,224.870831
-9.409093,1,224.898971
489.59073,1000,229.917319
732.08545,1000,230.330596
353.07236,1000,233.058135
422.46335,1000,240.158586
43.682835,138,243.914621
419.0346,1000,245.108003
844.12854,1000,249.722195
731.9124,1000,251.951056
414.64087,1000,252.116184
-8.659803,3,252.190191
453.17203,1000,257.261683
383.59692,1000,257.704443
331.7019,1000,260.313852
-9.404,1,260.339483
88.202194,250,264.125389
0.6507075,1,264.158264
114.05045,191,265.66031
314.7054,1000,271.275746
345.50568,1000,272.411608
-9.385137,1,272.437562
454.90002,1000,277.152161
851.6924,1000,279.521583
565.7511,1000,279.743602
553.76624,1000,285.303522
-9.358769,1,285.332274
331.74817,1000,291.814621
-9.443398,1,291.84184
-9.397483,1,291.871151
655.4609,1000,293.404987
-9.417344,1,293.434257
563.1265,1000,299.185636
289.05826,1000,300.387347
576.2581,1000,304.983014
341.6459,1000,307.292403
533.2711,1000,307.531352
332.146,1000,312.951634
496.93338,1000,319.305877
-9.371787,1,319.335981
647.0813,1000,320.814955
466.15933,1000,326.382575
423.96408,1000,327.605561
-9.338608,1,327.633129
414.41678,1000,332.099165
377.22925,1000,334.359472
404.4457,1000,334.625752
-9.3626585,1,334.654726
14.567788,112,337.67941
-9.335254,1,337.705947
117.39475,224,338.183324
487.86108,1000,340.143188
275.3472,1000,346.599171
620.5658,1000,348.120376
368.40457,1000,353.741456
495.23245,1000,355.056637
214.19943,1000,362.130012
391.631,1000,365.549719
-9.0106325,2,365.607353
386.3765,1000,366.050929
-8.445825,4,366.160114
469.35757,1000,367.902947
27.527004,114,370.90953
434.8802,1000,374.249196
564.663,1000,375.686249
36.81947,180,380.496061
240.67311,1000,381.172858
0.6557072,1,381.200521
349.47235,1000,382.336243
329.61514,1000,389.026218
547.9838,1000,392.43977
446.5307,1000,392.964804
26.768492,108,395.261855
118.25109,1000,397.772091
367.60257,1000,401.218057
461.86618,1000,407.479913
352.44458,1000,408.203107
254.55167,1000,409.386748
54.095333,101,410.987832
83.22385,234,413.83799
456.83057,1000,416.170721
365.91632,1000,420.168004
378.83865,1000,422.523574
16.81932,107,423.01916
367.1858,1000,424.882799
-9.3263645,1,424.911085
0.6577185,1,424.936775
-9.338428,1,424.966217
521.2268,1000,428.063525
322.33685,1000,436.253606
-9.340516,1,436.275492
296.68375,1000,437.800426
261.4107,1000,440.780695
323.17557,1000,443.063992
-9.365298,1,443.091364
623.4706,1000,449.24072
361.1611,1000,449.739199
389.0792,1000,451.778199
304.36032,1000,455.138085
-9.382829,1,455.166031
594.0655,1000,463.567103
710.29565,1000,465.118899
774.2977,1000,467.945616
416.3939,1000,470.316884
528.60333,1000,476.521527
529.60443,1000,477.037466
375.44672,1000,479.039017
459.02444,1000,482.272435
18.074974,89,484.626759
162.39935,1000,490.442342
246.78227,1000,492.037259
-9.399189,1,492.062681
329.20474,1000,494.946029
92.90106,161,496.425897
599.3954,1000,497.307666
329.7018,1000,503.584308
-9.419199,1,503.613076
-9.491805,1,503.642756
346.02078,1000,504.124949
476.25467,1000,506.202819
49.597965,183,509.223581
303.71362,1000,512.11196
297.5612,1000,518.051942
504.14166,1000,522.561569
449.1248,1000,524.055337
456.63412,1000,524.931603
374.43964,1000,531.180578
328.05133,1000,533.59361
0.60431397,1,533.622104
-9.373016,1,533.65113
271.05838,1000,536.643868
156.29248,258,538.211478
317.1817,1000,539.451965
661.7483,1000,545.367948
0.6616778,1,545.395561
226.72383,1000,549.948447
1.8729923,3,550.02238
430.58405,1000,551.437145
559.5031,1000,552.308558
25.613218,172,557.020083
165.91353,1000,561.109313
-9.3719,1,561.135641
204.52934,1000,563.865733
232.46884,1000,565.458084
290.10043,1000,566.632724
-8.554775,3,566.715928
0.5932977,1,566.744403
30.511374,166,568.358176
60.37166,160,569.750905
329.0398,1000,572.412338
38.165497,145,573.673882
412.92615,1000,576.906854
271.53738,1000,578.388208
236.10022,1000,583.883723
186.70718,1000,588.151291
1.7633051,3,588.228081
465.01993,1000,593.98107
250.45975,1000,595.642543
502.37198,1000,599.719027
-9.420973,1,599.748086
522.9967,1000,601.04928
545.4305,1000,604.257982
332.8633,1000,605.671453
540.2572,1000,611.419243
348.80902,1000,615.93138
454.56335,1000,621.925479
440.6203,1000,623.561998
376.09235,1000,627.731896
512.687,1000,629.001147
433.94916,1000,632.247018
325.50964,1000,633.626524
60.713966,124,635.592329
45.89011,81,635.833495
29.647257,103,638.336489
-9.3883505,1,638.36337
358.64423,1000,639.112
159.12894,1000,643.402887
32.659386,135,647.180504
387.5387,1000,649.227399
371.49457,1000,650.892647
569.35754,1000,655.078485
-9.461348,1,655.109815
402.68918,1000,656.374347
435.0043,1000,663.479316
427.3224,1000,666.12821
400.9214,1000,666.872603
80.56853,209,672.535232
270.3264,1000,674.891186
-9.399684,1,674.917258
-9.35034,1,674.940683
78.62354,146,676.488762
470.89523,1000,676.850274
146.11041,1000,678.37091
-9.38117,1,678.39767
-9.121987,2,678.453052
28.502388,112,679.78737
-9.394439,1,679.815755
119.38374,212,680.560267
269.302,1000,682.448623
523.4143,1000,683.706077
66.52109,145,683.733765
-9.356889,1,683.733872
471.79614,1000,690.475913
275.7331,1000,693.181429
402.42618,1000,704.128373
419.99542,1000,706.324933
386.57935,1000,708.491665
436.21597,1000,710.49208
245.49359,1000,711.734741
366.57428,1000,711.734858
38.925835,124,713.86009
325.6443,1000,718.555808
726.5483,1000,721.103442
748.3384,1000,731.549043
401.9535,1000,733.757353
72.533005,135,735.46873
1149.5663,1000,735.996107
544.066,1000,739.375263
410.0245,1000,739.375427
841.62665,1000,741.494559
442.9431,1000,746.249373
-9.377797,1,746.27664
679.0555,1000,748.854524
450.84006,1000,761.647116
500.77533,1000,763.278494
973.19824,1000,763.786796
544.1357,1000,767.040152
337.29257,1000,767.040281
843.2007,1000,769.082488
331.3065,1000,773.913423
464.6364,1000,776.365071
359.3881,1000,789.123063
615.2511,1000,790.774406
477.56906,1000,791.302341
45.426937,132,794.467361
398.43915,1000,794.571364
404.46698,1000,794.57149
395.0538,1000,796.70874
28.215202,133,800.291319
896.6304,1000,801.410457
-9.332405,1,801.437772
-9.406899,1,801.466846
571.53467,1000,803.934417
420.21017,1000,816.313605
407.3183,1000,818.425116
559.72577,1000,821.603247
-9.37057,1,821.630632
-9.348109,1,821.657019
399.44873,1000,821.709353
356.90643,1000,821.709468
83.33233,111,824.724118
421.5156,1000,827.485682
407.6821,1000,828.713041
394.26358,1000,831.254991
799.3266,1000,843.514674
427.57486,1000,845.505718
-9.338063,1,845.532994
381.06412,1000,848.631671
576.40375,1000,848.693103
-9.371015,1,848.721698
423.5068,1000,851.697778
862.57086,1000,854.450055
364.46313,1000,855.592676
540.3346,1000,858.079581
73.34666,197,859.743599
563.1849,1000,871.072702
469.0771,1000,873.203471
497.22708,1000,876.334383
504.8478,1000,876.423553
61.3042,171,877.92433
-9.386435,1,877.952438
1023.93365,1000,879.388147
71.73433,115,879.445439
-9.347653,1,879.472429
113.929955,177,882.662392
1.9550712,4,882.771175
310.61948,1000,883.270993
591.6124,1000,885.725342
272.87616,1000,887.390403
318.68353,1000,898.145062
355.392,1000,903.502494
-9.387385,1,903.527304
302.57037,1000,906.444108
622.8286,1000,906.516895
752.40533,1000,909.802235
62.16783,138,910.248135
190.2905,1000,910.300231
413.3908,1000,912.912274
-9.388103,1,912.941005
-9.383272,1,912.971739
56.694008,133,914.072044
386.05338,1000,914.659331
556.06415,1000,925.507169
541.8697,1000,930.921532
371.46237,1000,933.92961
701.31165,1000,937.281257
418.4813,1000,937.713954
384.78665,1000,940.358986
266.7102,1000,941.341987
600.5655,1000,941.909617
553.4658,1000,952.72237
663.66595,1000,958.324382
466.8895,1000,961.548438
359.51645,1000,965.17263
495.22256,1000,965.622297
639.49634,1000,968.390265
423.56287,1000,969.525323
527.04987,1000,970.154913
-9.36175,1,970.182231
118.10393,180,973.453441
-9.352599,1,973.482553
-9.358679,1,973.509879
592.44,1000,981.065061
395.02542,1000,986.439872
498.17822,1000,989.498108
624.0662,1000,992.920005
276.145,1000,993.387019
678.13116,1000,997.12293
631.5297,1000,997.724591
432.34686,1000,1001.038065
391.32104,1000,1008.625143
-9.408754,1,1008.654333
493.90457,1000,1014.151559
-9.398466,1,1014.180772
277.5722,1000,1017.130722
-9.364111,1,1017.159953
418.93173,1000,1020.462094
436.70032,1000,1020.903903
442.30374,1000,1024.579123
412.15292,1000,1025.198292
367.31705,1000,1028.424625
121.44866,340,1030.11062
245.3462,1000,1035.988546
152.74205,1000,1041.53495
390.37903,1000,1044.576204
59.05981,92,1047.10571
396.94174,1000,1048.010785
505.9852,1000,1052.327957
-9.381399,1,1052.355442
628.38214,1000,1052.944217
175.35703,257,1055.359729
-9.383716,1,1055.390527
501.45975,1000,1056.446382
667.1931,1000,1058.140181
436.03757,1000,1064.028956
646.8797,1000,1069.374568
462.68814,1000,1074.92017
447.94617,1000,1080.048175
422.59387,1000,1080.645541
123.67962,256,1082.09881
685.54004,1000,1083.052784
568.21893,1000,1084.025634
-9.090079,2,1084.079291
444.3624,1000,1085.606306
514.9475,1000,1091.550272
484.22998,1000,1097.000294
409.1464,1000,1107.389585
500.55984,1000,1107.954092
541.9507,1000,1109.327921
917.476,1000,1110.279773
542.365,1000,1111.317439
439.08105,1000,1112.952013
25.854929,127,1116.440496
-9.453419,1,1116.468978
-9.360646,1,1116.497985
274.9539,1000,1118.792274
758.1362,1000,1124.175735
577.2732,1000,1134.628283
424.12756,1000,1135.212504
417.1543,1000,1136.582181
574.6021,1000,1137.499843
419.10486,1000,1138.540087
105.06644,258,1141.585791
471.60315,1000,1143.638344
530.79425,1000,1145.926179
71.503845,96,1148.375623
142.87456,229,1149.650132
434.60587,1000,1151.050339
0.645145,1,1151.078707
822.69,1000,1162.154436
692.29004,1000,1163.595351
320.85202,1000,1164.542488
49.174686,108,1165.215778
-9.345746,1,1165.24581
794.83496,1000,1165.664877
70.72362,141,1168.506613
1077.5172,1000,1168.827203
483.3812,1000,1175.928771
464.25778,1000,1177.192029
611.61694,1000,1178.707452
117.060974,318,1184.729737
486.96088,1000,1191.451491
-9.407206,1,1191.479392
209.42238,1000,1193.006423
486.97186,1000,1193.404535
50.777264,138,1195.134121
442.55032,1000,1196.114594
579.20276,1000,1196.388494
577.60504,1000,1204.608697
516.37476,1000,1206.145409
181.77263,256,1211.707314
726.33453,1000,1212.088443
447.6511,1000,1220.154325
605.86127,1000,1220.520985
549.6941,1000,1222.310663
578.03796,1000,1223.268643
508.26242,1000,1223.577302
73.61178,176,1228.08322
568.881,1000,1233.471871
442.81534,1000,1239.130778
358.62854,1000,1239.525602
130.51445,220,1239.628698
-9.340604,1,1239.657105
37.759613,85,1241.98925
-9.441376,1,1242.016519
530.13873,1000,1247.744505
1.4252564,3,1247.832746
490.67328,1000,1248.136616
409.69147,1000,1250.048236
214.12617,421,1251.197671
385.5178,1000,1251.340902
406.94632,1000,1255.874414
74.54179,289,1256.147555
158.33693,264,1258.476048
70.33271,113,1261.549142
458.63354,1000,1266.717878
164.52864,257,1268.624177
795.113,1000,1269.612838
80.7825,138,1270.533359
51.378372,80,1270.844696
64.6686,143,1273.53138
509.90332,1000,1275.312594
430.009,1000,1277.483646
357.0132,1000,1278.780625
155.05591,200,1280.806815
547.278,1000,1283.342389
-9.386139,1,1283.372001
564.97595,1000,1283.624681
552.5326,1000,1298.018354
513.35864,1000,1298.273052
-9.367716,1,1298.300042
-9.333568,1,1298.328757
654.9149,1000,1301.035829
445.7923,1000,1305.01538
725.83386,1000,1306.315566
-9.37124,1,1306.344587
406.85474,1000,1308.440327
424.99747,1000,1310.934882
390.1742,1000,1311.196763
691.7778,1000,1325.653037
-9.332721,1,1325.681888
487.6273,1000,1326.014786
708.0859,1000,1328.693569
31.800415,138,1329.782917
523.98846,1000,1332.659624
454.1937,1000,1333.979271
146.173,207,1334.379283
-9.327349,1,1334.409559
1011.9572,1000,1336.093106
473.18408,1000,1338.596645
450.5012,1000,1338.856022
515.80023,1000,1353.471193
-9.46854,1,1353.498096
-9.398186,1,1353.525943
555.943,1000,1357.710368
-9.325231,1,1357.735611
472.42667,1000,1360.708485
649.73694,1000,1362.028497
394.96646,1000,1362.479749
554.5057,1000,1364.175418
-9.33518,1,1364.200504
577.1618,1000,1367.016221
0.5439378,1,1367.234596
506.26855,1000,1367.450406
482.49963,1000,1382.078958
819.8868,1000,1386.216924
0.6661332,1,1386.246379
505.97983,1000,1389.196041
-9.376077,1,1389.225751
92.83256,144,1390.387508
536.56995,1000,1390.557121
426.49796,1000,1390.986088
594.97424,1000,1392.545234
-7.9459267,4,1392.652716
68.92112,103,1393.130602
-9.42033,1,1393.156363
790.55524,1000,1394.965525
0.5672971,1,1394.992926
560.3427,1000,1395.179805
80.29806,161,1399.292704
-9.427571,1,1399.319021
319.89612,503,1406.036065
462.41284,1000,1409.236261
-9.363585,1,1409.263791
81.466515,143,1412.972691
569.75635,1000,1415.941012
555.9477,1000,1417.156828
-9.463216,1,1417.183573
1014.21326,1000,1417.566772
-9.383307,1,1417.593732
-9.365238,1,1417.622322
0.61701906,1,1417.65147
710.6787,1000,1419.755619
82.45173,156,1420.057148
693.3893,1000,1421.811925
101.26605,129,1425.41225
-9.41749,1,1425.439446
605.125,1000,1426.135377
498.7127,1000,1433.372555
324.6996,1000,1440.745655
89.580086,156,1445.09938
471.6804,1000,1445.128242
-9.364001,1,1445.128352
0.6624658,1,1445.157601
-9.358507,1,1445.158099
591.20483,1000,1445.577864
948.1441,1000,1447.762172
481.64584,1000,1448.063813
64.84159,126,1448.601213
0.5472727,1,1448.629906
-9.374198,1,1448.659455
146.43253,186,1450.208835
692.0047,1000,1453.313536
-9.35625,1,1453.335099
-9.372004,1,1453.358263
655.5645,1000,1453.956758
-9.345162,1,1453.985339
-9.409838,1,1454.013864
49.116344,95,1456.443454
503.35165,1000,1460.649023
150.69101,463,1465.877613
148.1921,202,1466.313965
-8.91016,2,1466.361624
262.75638,470,1469.455575
0.67171156,1,1469.486417
138.91154,225,1472.276406
-9.347581,1,1472.306139
902.99414,1000,1472.977299
569.1105,1000,1475.247864
-9.347125,1,1475.276816
709.37024,1000,1475.574389
453.08505,1000,1476.127063
108.54122,175,1477.212139
681.54834,1000,1477.702561
52.75017,89,1480.056712
559.88165,1000,1493.738708
587.6499,1000,1496.653973
778.1012,1000,1499.910631
406.57404,1000,1502.208339
776.89026,1000,1502.499412
-9.028589,2,1502.551802
230.47197,1000,1503.078865
0.64872617,1,1503.107093
552.7217,1000,1504.177386
715.052,1000,1507.086219
559.4599,1000,1521.371217
514.90454,1000,1524.523701
71.643585,117,1524.694559
-6.9728336,6,1524.864409
526.8789,1000,1527.977857
-9.342906,1,1528.007269
478.27606,1000,1530.27834
524.4853,1000,1530.62022
-9.404921,1,1530.64956
-9.446094,1,1530.676721
-9.348972,1,1530.70514
215.81172,1000,1531.141524
86.282684,136,1531.803166
471.72995,1000,1532.198963
320.19424,1000,1535.016003
-9.336765,1,1535.041406
35.99686,128,1535.603104
859.02136,1000,1552.019609
-9.339395,1,1552.049427
624.16943,1000,1552.35745
386.98895,1000,1557.548795
396.30557,1000,1557.966477
570.13074,1000,1558.446383
560.09186,1000,1559.123677
643.9201,1000,1562.462243
629.88153,1000,1563.002813
606.5991,1000,1579.135605
362.21118,1000,1579.393242
35.442715,85,1581.47712
506.1405,1000,1584.835979
290.48038,1000,1585.236885
-8.128195,3,1585.324872
1021.53143,1000,1585.703539
-9.338063,1,1585.734683
-9.347556,1,1585.764189
529.62683,1000,1586.360465
-9.376518,1,1586.386567
498.52365,1000,1589.792312
447.92572,1000,1590.374124
0.68040925,1,1590.40325
227.36148,308,1593.288917
453.94867,1000,1606.798638
610.4721,1000,1608.869746
505.00302,1000,1612.60367
593.43726,1000,1612.995982
706.92053,1000,1613.65705
471.08847,1000,1617.075363
307.30518,1000,1617.651145
413.21017,1000,1620.680621
-7.955094,6,1620.843574
514.1014,1000,1634.601225
751.5005,1000,1636.65111
-9.403657,1,1636.678856
-9.420143,1,1636.705836
430.88083,1000,1640.303306
613.20807,1000,1640.711198
928.53107,1000,1641.330561
631.2186,1000,1644.733257
-9.3535,1,1644.759176
463.16406,1000,1645.313532
483.65427,1000,1648.488422
199.83287,347,1650.982521
399.41565,1000,1661.732593
553.01184,1000,1663.737083
197.04701,1000,1667.200881
733.2292,1000,1667.62949
182.27711,1000,1671.459579
159.13255,1000,1671.986245
190.22458,1000,1675.032539
0.6711757,1,1675.059875
-9.3749,1,1675.08961
961.7426,1000,1677.488576
615.5146,1000,1688.502312
965.5649,1000,1690.627108
-9.442595,1,1690.655426
367.27747,1000,1694.321845
-9.371483,1,1694.349468
428.3936,1000,1694.784627
593.9533,1000,1698.876724
600.14026,1000,1699.463448
-9.39431,1,1699.491063
599.23395,1000,1702.856953
332.6191,1000,1705.270764
614.83746,1000,1716.438931
2.7306771,6,1716.609243
478.27576,1000,1718.552161
512.9782,1000,1722.050583
575.9829,1000,1722.458956
463.28732,1000,1726.497282
591.3799,1000,1727.054712
511.2138,1000,1730.298544
502.86737,1000,1732.74036
872.14343,1000,1744.239802
1.7475938,3,1744.315133
767.5511,1000,1746.190385
1220.9105,1000,1749.937308
562.1723,1000,1750.33963
52.726776,113,1753.36771
1101.1375,1000,1754.278238
421.35944,1000,1754.85418
462.92865,1000,1757.938525
131.45894,190,1759.422879
932.7783,1000,1760.341596
-9.334667,1,1760.368703
0.65712094,1,1760.396335
446.3539,1000,1771.669994
789.1434,1000,1773.469495
513.7456,1000,1777.001395
629.039,1000,1780.550032
486.25772,1000,1782.008737
938.3456,1000,1785.056785
927.3857,1000,1786.513296
556.7748,1000,1787.506587
708.4803,1000,1798.851672
464.70734,1000,1800.703725
52.970516,95,1801.444299
445.64783,1000,1804.34365
539.74677,1000,1807.851766
376.13553,1000,1809.337492
442.07504,1000,1812.674419
1.9988891,3,1812.757084
590.01294,1000,1814.182777
526.5511,1000,1815.203576
201.52734,292,1823.342435
543.14996,1000,1828.645746
514.9563,1000,1829.393016
457.76443,1000,1832.221946
612.1712,1000,1835.62647
607.599,1000,1837.070686
530.11975,1000,1840.320182
914.0178,1000,1841.71282
188.75998,244,1847.05435
-9.363322,1,1847.086153
499.69482,1000,1850.78098
469.09552,1000,1855.81603
503.4538,1000,1856.572055
-9.382348,1,1856.598365
66.79287,117,1859.055239
663.51105,1000,1859.462023
-9.421682,1,1859.488731
-9.406185,1,1859.515589
135.0664,191,1861.855656
932.7977,1000,1863.03967
-9.358991,1,1863.068239
107.070946,152,1863.289649
490.3261,1000,1864.501878
0.63060933,1,1864.530895
804.33734,1000,1869.053675
-8.882902,2,1869.103732
501.55652,1000,1874.438948
1168.4978,1000,1878.233641
-8.66116,2,1878.294693
376.3214,1000,1887.358436
-9.431445,1,1887.386884
436.36093,1000,1889.74558
548.21405,1000,1890.901695
530.8168,1000,1891.114149
642.1934,1000,1892.347087
614.0922,1000,1896.930266
489.1071,1000,1902.23579
639.82245,1000,1906.053066
592.7565,1000,1915.054021
546.97473,1000,1917.489503
652.8191,1000,1918.715594
418.24927,1000,1918.952876
623.0891,1000,1920.265785
92.49718,167,1923.588037
473.09488,1000,1925.005239
138.89914,230,1930.05542
436.04166,1000,1930.360276
479.52863,1000,1934.225209
389.08017,1000,1943.277433
1332.7848,1000,1945.611257
529.78076,1000,1946.795288
1052.4421,1000,1948.204684
-9.401546,1,1948.232182
893.81067,1000,1953.023806
-9.424172,1,1953.052617
131.10597,170,1957.974555
772.08105,1000,1958.26634
-9.416444,1,1958.296461
582.3874,1000,1958.586429
566.27783,1000,1962.432619
154.6622,241,1965.121856
487.0613,1000,1971.473022
1160.2694,1000,1973.706634
-9.470455,1,1973.733393
612.39514,1000,1974.823358
995.31635,1000,1976.25174
940.663,1000,1985.547262
861.0989,1000,1986.144729
540.3186,1000,1989.985612
608.0425,1000,1992.752758
510.1907,1000,1999.468427
-7.9999485,4,1999.583255
-9.461006,1,1999.612716
454.86423,1000,2001.959747
511.78006,1000,2003.157326
516.3368,1000,2004.786198
4.8039308,8,2005.020942
531.10394,1000,2014.692983
714.2427,1000,2015.284414
-9.3757,1,2015.313159
487.00137,1000,2019.051275
46.533886,86,2021.430385
440.2953,1000,2021.660652
694.7826,1000,2028.153886
401.44827,1000,2030.328376
464.01624,1000,2031.407345
740.2947,1000,2033.181256
785.01984,1000,2041.933185
640.3765,1000,2042.513263
802.43414,1000,2048.385634
899.8647,1000,2048.622427
0.5316427,1,2048.6491
517.03094,1000,2055.172933
523.88196,1000,2057.423906
1099.2736,1000,2058.51444
105.93029,160,2059.599951
658.8026,1000,2060.264783
-9.403226,1,2060.293018
154.10594,222,2063.573738
12.193679,40,2064.658987
460.3915,1000,2069.402258
-9.373587,1,2069.429029
598.2919,1000,2069.999898
741.0509,1000,2076.004105
504.42383,1000,2076.264889
810.9562,1000,2085.724301
682.3189,1000,2086.811254
463.01602,1000,2087.515979
56.251278,92,2089.310579
-9.39391,1,2089.332407
-9.370198,1,2089.349652
-9.390097,1,2089.371592
549.7237,1000,2091.756429
213.90901,384,2096.063719
748.19965,1000,2096.396827
574.2215,1000,2097.002624
52.568386,98,2099.681086
-9.389863,1,2099.709957
59.45562,124,2099.826362
596.68365,1000,2102.981333
931.1171,1000,2103.25161
-9.371659,1,2103.278085
465.19922,1000,2114.495672
445.7808,1000,2116.469478
878.2353,1000,2118.915689
576.9683,1000,2123.449753
-9.354739,1,2123.47887
460.64075,1000,2127.190974
-9.354158,1,2127.219099
826.7689,1000,2127.304521
463.71133,1000,2130.685256
561.00555,1000,2131.000463
199.88834,344,2136.900191
119.09798,173,2141.814213
574.5946,1000,2142.597336
1255.6215,1000,2144.595868
645.9539,1000,2146.937932
1156.0564,1000,2151.381116
492.6401,1000,2155.05164
1013.2154,1000,2158.366585
-8.252387,4,2158.471539
476.46432,1000,2158.658421
0.6332415,1,2158.685509
-9.413927,1,2158.714966
72.378006,119,2161.791762
-9.411429,1,2161.819614
-9.459776,1,2161.846305
298.05804,376,2169.214078
555.6178,1000,2169.509564
461.9313,1000,2170.293152
520.28827,1000,2172.131265
-9.366773,1,2172.162299
534.9714,1000,2174.515077
-9.356279,1,2174.542711
798.23584,1000,2178.943721
55.29406,88,2181.303075
491.68515,1000,2182.495662
590.00574,1000,2189.51749
869.1663,1000,2197.112528
563.9823,1000,2197.40818
-0.8226173,21,2197.986209
497.35663,1000,2198.165496
910.42975,1000,2200.139411
491.81033,1000,2202.527995
538.15375,1000,2209.461041
737.7324,1000,2210.643369
866.3563,1000,2217.410124
56.793243,90,2219.918633
565.2616,1000,2224.808845
-9.336685,1,2224.837566
544.12244,1000,2225.660015
631.64465,1000,2225.827906
465.73874,1000,2227.725597
574.2177,1000,2230.102278
471.1627,1000,2236.990004
170.25888,256,2237.131204
906.026,1000,2238.207474
623.72577,1000,2247.881816
426.05838,1000,2252.827815
589.44464,1000,2253.636159
498.2159,1000,2253.808158
-4.175267,7,2253.836093
-9.389791,1,2253.858197
516.81396,1000,2255.722952
-8.745402,2,2255.777613
-9.380198,1,2255.805416
-9.341168,1,2255.832583
1011.74554,1000,2264.980772
421.61145,1000,2265.123003
573.5428,1000,2266.198053
502.73776,1000,2275.384078
522.0408,1000,2280.328458
878.51135,1000,2281.345172
532.6416,1000,2281.402111
497.18732,1000,2283.422983
452.5665,1000,2292.865951
751.3682,1000,2293.011263
-1.8609688,28,2293.846141
928.21796,1000,2294.170412
396.49588,1000,2303.794782
-9.32479,1,2303.816413
56.362164,97,2306.480808
1115.1392,1000,2308.703178
608.1099,1000,2309.743193
630.6327,1000,2309.800589
-9.33953,1,2309.828768
-9.347005,1,2309.857051
979.9233,1000,2311.868938
657.404,1000,2320.607993
656.52783,1000,2321.510476
663.8159,1000,2321.808475
-9.513121,1,2321.836054
152.94986,218,2326.431535
527.79236,1000,2333.72547
-9.385151,1,2333.753114
-9.37167,1,2333.784603
914.009,1000,2335.905472
65.85252,111,2336.884565
606.82074,1000,2336.884695
-9.336298,1,2336.915259
444.56293,1000,2336.990807
2.107335,24,2337.660307
524.7102,1000,2338.971534
139.2702,216,2341.807779
51.33295,100,2344.615144
-9.426778,1,2344.645839
425.2787,1000,2349.346401
771.7157,1000,2349.693831
523.80817,1000,2354.627607
920.783,1000,2365.072444
573.8446,1000,2365.100991
479.2601,1000,2365.866319
1016.0103,1000,2367.09577
412.9548,1000,2372.668098
536.4989,1000,2377.28984
-8.7582655,2,2377.350279
445.8481,1000,2377.628937
46.06303,111,2380.706718
792.30194,1000,2382.34216
503.69516,1000,2393.099123
1020.57336,1000,2393.123703
-8.979397,2,2393.157544
755.8,1000,2393.809638
448.88443,1000,2395.112562
564.8956,1000,2400.639534
76.60583,129,2404.071191
-9.333963,1,2404.0994
663.2797,1000,2404.989421
-9.345321,1,2405.017678
962.168,1000,2408.253165
526.0985,1000,2409.930737
1031.8981,1000,2419.948256
840.44867,1000,2420.032513
1179.7302,1000,2420.710706
886.79047,1000,2421.979964
868.1715,1000,2431.039877
380.30573,1000,2431.949087
395.99124,1000,2435.186552
